rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-040,Bhavna Thakur,TER-16,HCP-0408,Visit,2023-04-03,14,4,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0432,Phone Call,2023-04-03,37,0,Positive
REP-002,Priya Patel,TER-01,HCP-0030,Virtual Meeting,2023-04-03,42,0,Declined Meeting
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Phone Call,2023-04-03,32,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0100,Conference,2023-04-03,50,0,Neutral
REP-008,Kavita Nair,TER-03,HCP-0081,Phone Call,2023-04-03,22,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0165,Sample Drop,2023-04-03,46,1,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0440,Phone Call,2023-04-03,51,0,Declined Meeting
REP-031,Harsh Mukherjee,TER-13,HCP-0341,Phone Call,2023-04-03,19,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0231,Visit,2023-04-03,59,12,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0232,Visit,2023-04-03,32,9,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Visit,2023-04-03,52,4,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0234,Phone Call,2023-04-03,23,0,Follow-up Required
REP-049,Tarun Agarwal,TER-20,HCP-0488,Phone Call,2023-04-03,15,0,No Show
REP-020,Sneha Deshmukh,TER-08,HCP-0217,Phone Call,2023-04-03,58,0,No Show
REP-017,Anand Yadav,TER-06,HCP-0169,Virtual Meeting,2023-04-03,64,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0082,Phone Call,2023-04-04,20,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0345,Visit,2023-04-04,58,5,No Show
REP-039,Pradeep Shah,TER-16,HCP-0397,Virtual Meeting,2023-04-04,45,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0443,Phone Call,2023-04-04,60,0,No Show
REP-024,Komal Dubey,TER-09,HCP-0239,Conference,2023-04-04,13,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0040,Visit,2023-04-04,71,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0367,Visit,2023-04-04,26,6,Neutral
REP-008,Kavita Nair,TER-03,HCP-0070,Visit,2023-04-04,21,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0295,Sample Drop,2023-04-04,20,1,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0165,Visit,2023-04-04,39,4,Declined Meeting
REP-033,Ajay Sen,TER-14,HCP-0361,Virtual Meeting,2023-04-04,23,0,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0282,Visit,2023-04-04,30,9,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0081,Visit,2023-04-04,42,8,Positive
REP-017,Anand Yadav,TER-06,HCP-0164,Conference,2023-04-04,66,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0161,Phone Call,2023-04-04,68,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0312,Phone Call,2023-04-04,31,0,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0085,Visit,2023-04-04,60,6,No Show
REP-044,Heena Venkatesh,TER-18,HCP-0453,Phone Call,2023-04-04,39,0,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0341,Phone Call,2023-04-04,49,0,Follow-up Required
REP-018,Divya Bhat,TER-07,HCP-0177,Sample Drop,2023-04-04,37,12,Positive
REP-009,Deepak Joshi,TER-03,HCP-0077,Visit,2023-04-04,43,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0237,Sample Drop,2023-04-04,55,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0166,Visit,2023-04-04,39,7,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0487,Visit,2023-04-04,49,7,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Conference,2023-04-04,64,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0382,Visit,2023-04-04,15,9,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0293,Visit,2023-04-04,66,9,Positive
REP-033,Ajay Sen,TER-14,HCP-0354,Visit,2023-04-04,39,2,Follow-up Required
REP-040,Bhavna Thakur,TER-16,HCP-0408,Visit,2023-04-04,45,6,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0424,Visit,2023-04-04,39,5,No Show
REP-004,Neha Gupta,TER-02,HCP-0055,Visit,2023-04-04,58,6,Neutral
REP-022,Shreya Menon,TER-09,HCP-0231,Virtual Meeting,2023-04-04,73,0,Follow-up Required
REP-035,Ravi Ghosh,TER-14,HCP-0349,Visit,2023-04-04,50,7,Declined Meeting
REP-011,Arun Rao,TER-04,HCP-0128,Sample Drop,2023-04-04,41,6,Positive
REP-026,Shruti Saxena,TER-10,HCP-0242,Phone Call,2023-04-04,32,0,No Show
REP-016,Swati Chauhan,TER-06,HCP-0163,Phone Call,2023-04-04,44,0,Positive
REP-011,Arun Rao,TER-04,HCP-0126,Virtual Meeting,2023-04-04,23,0,No Show
REP-008,Kavita Nair,TER-03,HCP-0078,Sample Drop,2023-04-04,25,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0122,Virtual Meeting,2023-04-04,20,0,No Show
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Sample Drop,2023-04-04,27,10,No Show
REP-002,Priya Patel,TER-01,HCP-0031,Conference,2023-04-05,35,0,Positive
REP-010,Anjali Mehta,TER-04,HCP-0115,Conference,2023-04-05,22,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0487,Virtual Meeting,2023-04-05,53,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0225,Virtual Meeting,2023-04-05,29,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0110,Virtual Meeting,2023-04-05,20,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Visit,2023-04-05,33,15,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0172,Visit,2023-04-05,24,6,Positive
REP-005,Vikram Singh,TER-02,HCP-0048,Conference,2023-04-05,46,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0046,Visit,2023-04-05,29,12,Neutral
REP-022,Shreya Menon,TER-09,HCP-0232,Phone Call,2023-04-05,69,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0367,Virtual Meeting,2023-04-05,34,0,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0207,Phone Call,2023-04-05,45,0,Positive
REP-011,Arun Rao,TER-04,HCP-0101,Sample Drop,2023-04-05,54,4,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0241,Phone Call,2023-04-05,31,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0276,Phone Call,2023-04-05,33,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0056,Conference,2023-04-05,41,0,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0300,Visit,2023-04-05,44,1,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0163,Phone Call,2023-04-05,39,0,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0207,Sample Drop,2023-04-05,35,6,Positive
REP-030,Rashmi Bose,TER-12,HCP-0305,Sample Drop,2023-04-05,53,4,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0304,Visit,2023-04-05,49,6,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0163,Visit,2023-04-05,45,3,No Show
REP-005,Vikram Singh,TER-02,HCP-0040,Phone Call,2023-04-05,50,0,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0312,Phone Call,2023-04-05,16,0,Follow-up Required
REP-029,Siddharth Chopra,TER-12,HCP-0297,Phone Call,2023-04-05,53,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0066,Virtual Meeting,2023-04-05,44,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0342,Visit,2023-04-05,74,3,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0441,Phone Call,2023-04-05,34,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0319,Visit,2023-04-05,55,2,No Show
REP-025,Gaurav Pandey,TER-10,HCP-0256,Visit,2023-04-05,34,9,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0255,Sample Drop,2023-04-05,43,3,Neutral
REP-024,Komal Dubey,TER-09,HCP-0239,Virtual Meeting,2023-04-05,10,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0458,Visit,2023-04-05,60,5,Positive
REP-038,Smita Jain,TER-16,HCP-0401,Phone Call,2023-04-05,28,0,Neutral
REP-004,Neha Gupta,TER-02,HCP-0051,Visit,2023-04-05,52,5,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0134,Visit,2023-04-05,34,9,Positive
REP-022,Shreya Menon,TER-09,HCP-0234,Visit,2023-04-05,60,10,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Virtual Meeting,2023-04-05,27,0,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0172,Phone Call,2023-04-05,28,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0290,Phone Call,2023-04-05,45,0,Follow-up Required
REP-034,Varsha Roy,TER-14,HCP-0360,Visit,2023-04-05,60,11,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0488,Sample Drop,2023-04-05,75,9,Neutral
REP-022,Shreya Menon,TER-09,HCP-0227,Visit,2023-04-05,54,5,Positive
REP-012,Pooja Iyer,TER-04,HCP-0106,Sample Drop,2023-04-05,37,8,Neutral
REP-034,Varsha Roy,TER-14,HCP-0359,Sample Drop,2023-04-05,54,7,Follow-up Required
REP-041,Sameer Rajan,TER-17,HCP-0422,Conference,2023-04-05,37,0,Positive
REP-014,Meera Das,TER-05,HCP-0144,Virtual Meeting,2023-04-06,17,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Phone Call,2023-04-06,37,0,Neutral
REP-008,Kavita Nair,TER-03,HCP-0077,Phone Call,2023-04-06,57,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0345,Visit,2023-04-06,26,5,Neutral
REP-044,Heena Venkatesh,TER-18,HCP-0438,Sample Drop,2023-04-06,42,9,Neutral
REP-018,Divya Bhat,TER-07,HCP-0186,Visit,2023-04-06,36,4,Positive
REP-022,Shreya Menon,TER-09,HCP-0233,Virtual Meeting,2023-04-06,46,0,Positive
REP-039,Pradeep Shah,TER-16,HCP-0411,Sample Drop,2023-04-06,15,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0010,Visit,2023-04-06,42,8,Positive
REP-036,Tanvi Patil,TER-15,HCP-0374,Sample Drop,2023-04-06,56,8,Positive
REP-041,Sameer Rajan,TER-17,HCP-0429,Conference,2023-04-06,43,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0221,Virtual Meeting,2023-04-06,35,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0111,Visit,2023-04-06,41,11,Positive
REP-006,Sunita Reddy,TER-02,HCP-0062,Visit,2023-04-06,38,6,Follow-up Required
REP-018,Divya Bhat,TER-07,HCP-0175,Phone Call,2023-04-06,42,0,No Show
REP-029,Siddharth Chopra,TER-12,HCP-0297,Sample Drop,2023-04-06,22,6,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0252,Sample Drop,2023-04-06,15,12,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0047,Sample Drop,2023-04-06,52,11,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0290,Phone Call,2023-04-06,33,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0169,Sample Drop,2023-04-06,49,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0056,Sample Drop,2023-04-06,17,8,Follow-up Required
REP-025,Gaurav Pandey,TER-10,HCP-0253,Virtual Meeting,2023-04-06,19,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0491,Conference,2023-04-06,20,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0008,Phone Call,2023-04-06,45,0,Neutral
REP-038,Smita Jain,TER-16,HCP-0402,Visit,2023-04-06,33,10,Positive
REP-008,Kavita Nair,TER-03,HCP-0088,Virtual Meeting,2023-04-06,40,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0476,Virtual Meeting,2023-04-06,43,0,Neutral
REP-022,Shreya Menon,TER-09,HCP-0219,Conference,2023-04-06,26,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0496,Sample Drop,2023-04-06,34,1,Declined Meeting
REP-045,Mohan Narayan,TER-18,HCP-0437,Phone Call,2023-04-06,44,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0346,Virtual Meeting,2023-04-06,22,0,Positive
REP-011,Arun Rao,TER-04,HCP-0118,Visit,2023-04-06,47,11,Positive
REP-045,Mohan Narayan,TER-18,HCP-0453,Visit,2023-04-06,45,10,Declined Meeting
REP-008,Kavita Nair,TER-03,HCP-0081,Phone Call,2023-04-06,31,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0158,Visit,2023-04-06,39,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0145,Phone Call,2023-04-06,60,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0244,Virtual Meeting,2023-04-06,34,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0310,Visit,2023-04-07,58,1,Follow-up Required
REP-037,Naveen Deshpande,TER-15,HCP-0379,Sample Drop,2023-04-07,41,8,Positive
REP-026,Shruti Saxena,TER-10,HCP-0253,Visit,2023-04-07,50,10,Declined Meeting
REP-012,Pooja Iyer,TER-04,HCP-0106,Visit,2023-04-07,27,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0056,Visit,2023-04-07,20,2,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0387,Visit,2023-04-07,60,1,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0432,Visit,2023-04-07,12,1,No Show
REP-041,Sameer Rajan,TER-17,HCP-0433,Conference,2023-04-07,24,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0133,Sample Drop,2023-04-07,61,9,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0497,Phone Call,2023-04-07,22,0,Follow-up Required
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Phone Call,2023-04-07,19,0,Neutral
REP-008,Kavita Nair,TER-03,HCP-0073,Phone Call,2023-04-07,32,0,Declined Meeting
REP-034,Varsha Roy,TER-14,HCP-0352,Visit,2023-04-07,49,11,Neutral
REP-011,Arun Rao,TER-04,HCP-0129,Sample Drop,2023-04-07,37,6,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0355,Sample Drop,2023-04-07,15,2,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Virtual Meeting,2023-04-07,64,0,Positive
REP-049,Tarun Agarwal,TER-20,HCP-0499,Phone Call,2023-04-07,15,0,Follow-up Required
REP-006,Sunita Reddy,TER-02,HCP-0043,Phone Call,2023-04-07,28,0,No Show
REP-035,Ravi Ghosh,TER-14,HCP-0345,Visit,2023-04-07,17,7,Positive
REP-024,Komal Dubey,TER-09,HCP-0238,Conference,2023-04-07,48,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0479,Phone Call,2023-04-07,44,0,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Visit,2023-04-07,17,1,No Show
REP-013,Rohit Banerjee,TER-05,HCP-0149,Virtual Meeting,2023-04-07,27,0,Positive
REP-011,Arun Rao,TER-04,HCP-0117,Conference,2023-04-07,46,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0117,Visit,2023-04-07,42,4,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0019,Visit,2023-04-07,67,15,Positive
REP-011,Arun Rao,TER-04,HCP-0112,Phone Call,2023-04-07,35,0,Declined Meeting
REP-023,Pranav Tiwari,TER-09,HCP-0231,Phone Call,2023-04-07,48,0,Positive
REP-003,Amit Kumar,TER-01,HCP-0026,Virtual Meeting,2023-04-07,27,0,No Show
REP-030,Rashmi Bose,TER-12,HCP-0309,Sample Drop,2023-04-07,28,4,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0326,Phone Call,2023-04-07,45,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0214,Phone Call,2023-04-07,59,0,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0165,Sample Drop,2023-04-07,60,5,No Show
REP-021,Rahul Shetty,TER-08,HCP-0213,Visit,2023-04-07,26,9,Neutral
REP-018,Divya Bhat,TER-07,HCP-0186,Conference,2023-04-07,58,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0050,Visit,2023-04-07,28,7,No Show
REP-013,Rohit Banerjee,TER-05,HCP-0154,Phone Call,2023-04-07,49,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0470,Conference,2023-04-07,50,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0073,Sample Drop,2023-04-08,44,11,Positive
REP-046,Isha Prasad,TER-19,HCP-0470,Phone Call,2023-04-08,18,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0227,Phone Call,2023-04-08,37,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0164,Virtual Meeting,2023-04-08,47,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0458,Visit,2023-04-08,60,8,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Visit,2023-04-08,51,11,Positive
REP-026,Shruti Saxena,TER-10,HCP-0248,Visit,2023-04-08,18,11,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Phone Call,2023-04-08,18,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0161,Sample Drop,2023-04-08,46,12,Follow-up Required
REP-030,Rashmi Bose,TER-12,HCP-0307,Virtual Meeting,2023-04-08,33,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0429,Conference,2023-04-08,19,0,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0041,Virtual Meeting,2023-04-08,26,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0002,Conference,2023-04-08,31,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0337,Sample Drop,2023-04-08,69,7,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0328,Sample Drop,2023-04-08,61,2,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0188,Visit,2023-04-08,26,1,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0124,Virtual Meeting,2023-04-08,25,0,Positive
REP-010,Anjali Mehta,TER-04,HCP-0129,Sample Drop,2023-04-08,40,1,Positive
REP-011,Arun Rao,TER-04,HCP-0112,Sample Drop,2023-04-08,28,2,Neutral
REP-011,Arun Rao,TER-04,HCP-0118,Phone Call,2023-04-08,46,0,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0476,Visit,2023-04-08,39,6,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0429,Visit,2023-04-08,41,1,Positive
REP-022,Shreya Menon,TER-09,HCP-0230,Visit,2023-04-08,26,10,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0411,Phone Call,2023-04-08,59,0,Neutral
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-04-08,66,1,Positive
REP-011,Arun Rao,TER-04,HCP-0129,Phone Call,2023-04-08,58,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0167,Conference,2023-04-08,61,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0288,Visit,2023-04-08,28,11,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0130,Conference,2023-04-08,47,0,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0425,Conference,2023-04-08,39,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0162,Visit,2023-04-08,56,7,Positive
REP-045,Mohan Narayan,TER-18,HCP-0452,Visit,2023-04-10,59,11,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0456,Visit,2023-04-10,44,6,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0428,Visit,2023-04-10,38,4,No Show
REP-015,Nikhil Mishra,TER-06,HCP-0163,Virtual Meeting,2023-04-10,31,0,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Conference,2023-04-10,33,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0105,Visit,2023-04-10,34,12,Positive
REP-017,Anand Yadav,TER-06,HCP-0164,Phone Call,2023-04-10,59,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0316,Virtual Meeting,2023-04-10,19,0,Neutral
REP-042,Chitra Krishnan,TER-17,HCP-0421,Virtual Meeting,2023-04-10,38,0,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Sample Drop,2023-04-10,51,7,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Conference,2023-04-10,28,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0061,Visit,2023-04-10,28,3,Neutral
REP-004,Neha Gupta,TER-02,HCP-0060,Virtual Meeting,2023-04-10,60,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0309,Phone Call,2023-04-10,50,0,Follow-up Required
REP-003,Amit Kumar,TER-01,HCP-0013,Phone Call,2023-04-10,26,0,Positive
REP-002,Priya Patel,TER-01,HCP-0022,Phone Call,2023-04-10,23,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0036,Sample Drop,2023-04-10,31,5,Neutral
REP-034,Varsha Roy,TER-14,HCP-0360,Conference,2023-04-10,52,0,No Show
REP-021,Rahul Shetty,TER-08,HCP-0201,Visit,2023-04-10,41,12,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0389,Conference,2023-04-10,45,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0047,Visit,2023-04-10,39,4,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0429,Phone Call,2023-04-10,26,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0439,Visit,2023-04-10,50,10,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0278,Visit,2023-04-10,61,15,Positive
REP-026,Shruti Saxena,TER-10,HCP-0257,Visit,2023-04-10,58,3,Declined Meeting
REP-050,Lakshmi Pillai,TER-20,HCP-0490,Visit,2023-04-10,74,5,Positive
REP-005,Vikram Singh,TER-02,HCP-0064,Visit,2023-04-10,75,10,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0483,Phone Call,2023-04-10,22,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0012,Phone Call,2023-04-10,73,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0163,Phone Call,2023-04-10,36,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0057,Visit,2023-04-10,27,4,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0158,Sample Drop,2023-04-10,58,14,Positive
REP-009,Deepak Joshi,TER-03,HCP-0100,Sample Drop,2023-04-10,52,11,No Show
REP-009,Deepak Joshi,TER-03,HCP-0077,Virtual Meeting,2023-04-10,41,0,No Show
REP-022,Shreya Menon,TER-09,HCP-0221,Sample Drop,2023-04-10,64,3,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0237,Visit,2023-04-10,37,1,Positive
REP-041,Sameer Rajan,TER-17,HCP-0433,Phone Call,2023-04-10,20,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0214,Visit,2023-04-10,43,9,Neutral
REP-008,Kavita Nair,TER-03,HCP-0077,Phone Call,2023-04-10,58,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0092,Visit,2023-04-10,51,1,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Visit,2023-04-10,70,6,Positive
REP-011,Arun Rao,TER-04,HCP-0119,Conference,2023-04-11,39,0,Neutral
REP-034,Varsha Roy,TER-14,HCP-0359,Sample Drop,2023-04-11,17,0,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0252,Visit,2023-04-11,31,10,Neutral
REP-033,Ajay Sen,TER-14,HCP-0356,Phone Call,2023-04-11,47,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0408,Phone Call,2023-04-11,38,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Conference,2023-04-11,26,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0195,Conference,2023-04-11,38,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0320,Visit,2023-04-11,39,4,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0322,Phone Call,2023-04-11,50,0,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Visit,2023-04-11,20,11,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0483,Visit,2023-04-11,32,9,Neutral
REP-017,Anand Yadav,TER-06,HCP-0166,Visit,2023-04-11,69,5,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0421,Visit,2023-04-11,30,6,Neutral
REP-017,Anand Yadav,TER-06,HCP-0164,Visit,2023-04-11,29,14,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0418,Visit,2023-04-11,23,2,Declined Meeting
REP-005,Vikram Singh,TER-02,HCP-0057,Visit,2023-04-11,66,5,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0283,Visit,2023-04-11,26,3,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Conference,2023-04-11,32,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0171,Sample Drop,2023-04-11,59,2,Neutral
REP-004,Neha Gupta,TER-02,HCP-0060,Virtual Meeting,2023-04-11,24,0,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0085,Visit,2023-04-11,60,2,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0232,Conference,2023-04-11,58,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0101,Visit,2023-04-11,50,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Virtual Meeting,2023-04-11,54,0,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0098,Visit,2023-04-11,44,4,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0147,Phone Call,2023-04-11,53,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0487,Phone Call,2023-04-11,31,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0469,Visit,2023-04-11,41,8,No Show
REP-008,Kavita Nair,TER-03,HCP-0087,Visit,2023-04-11,54,8,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0280,Sample Drop,2023-04-11,55,8,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0479,Virtual Meeting,2023-04-11,43,0,Follow-up Required
REP-002,Priya Patel,TER-01,HCP-0009,Sample Drop,2023-04-11,42,10,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0425,Conference,2023-04-11,49,0,No Show
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Sample Drop,2023-04-11,61,13,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0396,Phone Call,2023-04-11,22,0,Declined Meeting
REP-042,Chitra Krishnan,TER-17,HCP-0434,Conference,2023-04-11,39,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0482,Phone Call,2023-04-11,21,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0004,Visit,2023-04-11,42,10,Positive
REP-046,Isha Prasad,TER-19,HCP-0476,Virtual Meeting,2023-04-11,26,0,Follow-up Required
REP-040,Bhavna Thakur,TER-16,HCP-0408,Phone Call,2023-04-11,44,0,No Show
REP-047,Gopal Srivastava,TER-19,HCP-0478,Conference,2023-04-11,20,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0166,Visit,2023-04-11,20,3,Neutral
