sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2024-02-20,Lyrica,TER-18,11,455.25,5007.75
2024-02-20,Rituxan,TER-19,2,5301.15,10602.3
2024-02-20,Humira,TER-11,11,3565.36,39218.96
2024-02-20,Opdivo,TER-14,10,7479.02,74790.2
2024-02-20,Avastin,TER-13,2,6092.11,12184.22
2024-02-20,Herceptin,TER-16,10,5894.16,58941.6
2024-02-20,Gleevec,TER-10,10,4241.45,42414.5
2024-02-20,Keytruda,TER-03,20,8654.6,173092.0
2024-02-20,Remicade,TER-06,12,2453.13,29437.56
2024-02-20,Keytruda,TER-02,2,8893.41,17786.82
2024-02-20,Gleevec,TER-06,1,4621.39,4621.39
2024-02-20,Advair,TER-02,45,682.37,30706.65
2024-02-20,Neulasta,TER-03,7,3565.1,24955.7
2024-02-21,Rituxan,TER-02,12,5171.2,62054.4
2024-02-21,Nexium,TER-08,145,288.21,41790.45
2024-02-21,Januvia,TER-08,72,549.71,39579.12
2024-02-21,Keytruda,TER-14,1,7949.77,7949.77
2024-02-21,Herceptin,TER-19,5,6665.16,33325.8
2024-02-21,Lyrica,TER-16,18,397.85,7161.3
2024-02-21,Tecfidera,TER-19,51,1894.58,96623.58
2024-02-21,Enbrel,TER-02,4,2739.83,10959.32
2024-02-21,Nexium,TER-19,54,275.94,14900.76
2024-02-21,Gleevec,TER-11,6,4586.82,27520.92
2024-02-21,Avastin,TER-15,10,5345.11,53451.1
2024-02-21,Tecfidera,TER-08,45,1840.81,82836.45
2024-02-21,Neulasta,TER-12,9,3546.25,31916.25
2024-02-21,Crestor,TER-08,171,450.94,77110.74
2024-02-21,Lipitor,TER-10,49,372.11,18233.39
2024-02-21,Lyrica,TER-08,108,447.43,48322.44
2024-02-21,Copaxone,TER-05,68,1212.3,82436.4
2024-02-21,Lyrica,TER-11,5,465.31,2326.55
2024-02-21,Lipitor,TER-12,12,328.31,3939.72
2024-02-21,Keytruda,TER-19,3,8729.5,26188.5
2024-02-21,Avastin,TER-09,35,5851.44,204800.4
2024-02-21,Avastin,TER-16,26,6108.54,158822.04
2024-02-21,Crestor,TER-17,163,449.49,73266.87
2024-02-21,Lipitor,TER-16,1,379.22,379.22
2024-02-21,Humira,TER-14,3,2980.2,8940.6
2024-02-21,Revlimid,TER-04,39,7126.44,277931.16
2024-02-21,Humira,TER-14,22,3298.14,72559.08
2024-02-21,Rituxan,TER-18,6,5352.01,32112.06
2024-02-21,Neulasta,TER-05,33,3817.53,125978.49
2024-02-21,Advair,TER-19,79,686.97,54270.63
2024-02-21,Revlimid,TER-03,35,6890.29,241160.15
2024-02-21,Tecfidera,TER-06,17,1731.54,29436.18
2024-02-21,Lantus,TER-19,32,937.81,30009.92
2024-02-21,Avastin,TER-17,2,5252.81,10505.62
2024-02-21,Revlimid,TER-09,28,6512.11,182339.08
2024-02-21,Crestor,TER-04,29,448.09,12994.61
2024-02-21,Gleevec,TER-06,11,4510.8,49618.8
2024-02-21,Revlimid,TER-17,8,7116.7,56933.6
2024-02-21,Keytruda,TER-20,2,8646.08,17292.16
2024-02-21,Enbrel,TER-16,1,2902.1,2902.1
2024-02-22,Gleevec,TER-10,13,4440.19,57722.47
2024-02-22,Neulasta,TER-13,11,3497.2,38469.2
2024-02-22,Revlimid,TER-16,1,7358.48,7358.48
2024-02-22,Humira,TER-12,15,3296.12,49441.8
2024-02-22,Gleevec,TER-10,1,4726.78,4726.78
2024-02-22,Lantus,TER-10,31,892.18,27657.58
2024-02-22,Copaxone,TER-15,1,1207.98,1207.98
2024-02-22,Copaxone,TER-01,76,1403.1,106635.6
2024-02-22,Revlimid,TER-07,1,7031.36,7031.36
2024-02-22,Copaxone,TER-14,23,1185.46,27265.58
2024-02-22,Neulasta,TER-12,7,3945.34,27617.38
2024-02-22,Keytruda,TER-13,18,7640.17,137523.06
2024-02-22,Tecfidera,TER-13,13,1685.75,21914.75
2024-02-22,Advair,TER-09,17,708.66,12047.22
2024-02-22,Tecfidera,TER-20,6,1744.27,10465.62
2024-02-22,Lantus,TER-02,77,834.49,64255.73
2024-02-22,Copaxone,TER-04,69,1154.86,79685.34
2024-02-22,Gleevec,TER-15,1,4730.62,4730.62
2024-02-22,Lyrica,TER-03,5,438.03,2190.15
2024-02-22,Nexium,TER-15,5,285.33,1426.65
2024-02-22,Avastin,TER-02,32,5760.93,184349.76
2024-02-22,Remicade,TER-01,2,2495.53,4991.06
2024-02-22,Humira,TER-19,15,3189.98,47849.7
2024-02-22,Tecfidera,TER-07,45,1913.75,86118.75
2024-02-22,Tecfidera,TER-06,25,1562.03,39050.75
2024-02-22,Tecfidera,TER-19,9,1846.17,16615.53
2024-02-22,Neulasta,TER-12,6,4047.12,24282.72
2024-02-22,Keytruda,TER-04,25,8536.04,213401.0
2024-02-22,Gleevec,TER-13,46,4552.34,209407.64
2024-02-22,Herceptin,TER-19,6,6164.16,36984.96
2024-02-22,Lyrica,TER-05,100,425.48,42548.0
2024-02-22,Enbrel,TER-07,3,2818.93,8456.79
2024-02-23,Januvia,TER-07,25,583.4,14585.0
2024-02-23,Advair,TER-12,78,714.54,55734.12
2024-02-23,Herceptin,TER-17,1,6835.88,6835.88
2024-02-23,Lyrica,TER-05,92,438.64,40354.88
2024-02-23,Neulasta,TER-07,33,3614.17,119267.61
2024-02-23,Avastin,TER-11,13,5914.93,76894.09
2024-02-23,Herceptin,TER-09,37,6941.38,256831.06
2024-02-23,Lyrica,TER-03,51,426.86,21769.86
2024-02-23,Crestor,TER-06,3,415.56,1246.68
2024-02-23,Revlimid,TER-16,9,6496.08,58464.72
2024-02-23,Tecfidera,TER-11,36,1873.82,67457.52
2024-02-23,Tecfidera,TER-01,12,2052.5,24630.0
2024-02-23,Tecfidera,TER-17,7,1795.25,12566.75
2024-02-23,Rituxan,TER-08,24,5011.58,120277.92
2024-02-23,Neulasta,TER-20,1,3917.81,3917.81
2024-02-23,Keytruda,TER-01,23,9184.97,211254.31
2024-02-23,Remicade,TER-06,35,2493.76,87281.6
2024-02-23,Lyrica,TER-12,129,511.93,66038.97
2024-02-23,Januvia,TER-15,45,572.3,25753.5
2024-02-23,Lyrica,TER-09,10,490.57,4905.7
2024-02-23,Rituxan,TER-06,13,5076.9,65999.7
2024-02-23,Nexium,TER-06,20,282.74,5654.8
2024-02-23,Herceptin,TER-13,9,6323.04,56907.36
2024-02-23,Keytruda,TER-11,23,8652.18,199000.14
2024-02-23,Enbrel,TER-18,11,2798.41,30782.51
2024-02-23,Herceptin,TER-12,9,6436.57,57929.13
2024-02-23,Nexium,TER-04,125,313.28,39160.0
2024-02-23,Lipitor,TER-09,19,330.71,6283.49
2024-02-23,Humira,TER-18,1,3326.83,3326.83
2024-02-24,Nexium,TER-03,27,287.87,7772.49
2024-02-24,Lyrica,TER-09,79,407.02,32154.58
2024-02-24,Rituxan,TER-11,43,5416.97,232929.71
2024-02-24,Remicade,TER-15,37,2605.0,96385.0
2024-02-24,Humira,TER-18,1,3160.78,3160.78
2024-02-24,Nexium,TER-02,105,262.74,27587.7
2024-02-24,Rituxan,TER-20,5,4898.1,24490.5
2024-02-24,Advair,TER-14,29,708.26,20539.54
2024-02-24,Lantus,TER-16,52,933.36,48534.72
2024-02-24,Keytruda,TER-03,15,8025.98,120389.7
2024-02-24,Avastin,TER-11,17,5750.84,97764.28
2024-02-24,Copaxone,TER-14,10,1117.28,11172.8
2024-02-24,Gleevec,TER-08,8,4530.23,36241.84
2024-02-24,Januvia,TER-10,56,608.15,34056.4
2024-02-24,Avastin,TER-19,5,6277.33,31386.65
2024-02-24,Keytruda,TER-06,2,8595.41,17190.82
2024-02-24,Nexium,TER-19,53,277.54,14709.62
2024-02-24,Rituxan,TER-06,4,4986.68,19946.72
2024-02-24,Remicade,TER-17,28,2612.41,73147.48
2024-02-24,Avastin,TER-15,5,6077.88,30389.4
2024-02-24,Rituxan,TER-09,36,5484.19,197430.84
2024-02-24,Keytruda,TER-13,3,8949.35,26848.05
2024-02-24,Lantus,TER-13,42,917.9,38551.8
2024-02-24,Humira,TER-05,20,3362.39,67247.8
2024-02-24,Nexium,TER-17,184,314.8,57923.2
2024-02-24,Opdivo,TER-14,3,7989.7,23969.1
2024-02-24,Rituxan,TER-19,4,5100.91,20403.64
2024-02-24,Januvia,TER-08,6,564.4,3386.4
2024-02-24,Neulasta,TER-01,31,4287.15,132901.65
2024-02-24,Copaxone,TER-06,41,1148.57,47091.37
2024-02-24,Lipitor,TER-02,96,331.91,31863.36
2024-02-24,Rituxan,TER-07,17,5322.82,90487.94
2024-02-25,Januvia,TER-19,118,600.84,70899.12
2024-02-25,Enbrel,TER-10,22,2694.74,59284.28
2024-02-25,Revlimid,TER-01,16,6977.09,111633.44
2024-02-25,Advair,TER-02,4,682.15,2728.6
2024-02-25,Januvia,TER-06,116,572.79,66443.64
2024-02-25,Opdivo,TER-01,35,7765.84,271804.4
2024-02-25,Januvia,TER-04,26,582.46,15143.96
2024-02-25,Herceptin,TER-04,11,6172.92,67902.12
2024-02-25,Lantus,TER-11,75,973.39,73004.25
2024-02-25,Avastin,TER-10,10,6137.29,61372.9
2024-02-25,Humira,TER-10,36,3541.78,127504.08
2024-02-25,Nexium,TER-18,147,278.62,40957.14
2024-02-25,Neulasta,TER-04,12,4091.7,49100.4
2024-02-25,Copaxone,TER-19,5,1250.81,6254.05
2024-02-25,Nexium,TER-09,169,305.06,51555.14
2024-02-25,Opdivo,TER-19,27,6987.72,188668.44
2024-02-25,Advair,TER-12,20,737.44,14748.8
2024-02-25,Neulasta,TER-03,25,3175.63,79390.75
2024-02-25,Herceptin,TER-06,3,6234.25,18702.75
2024-02-25,Rituxan,TER-18,1,5255.78,5255.78
2024-02-25,Opdivo,TER-06,7,7024.58,49172.06
2024-02-25,Crestor,TER-07,160,399.14,63862.4
2024-02-25,Humira,TER-06,2,3192.79,6385.58
2024-02-25,Copaxone,TER-07,57,1310.45,74695.65
2024-02-25,Neulasta,TER-09,26,3556.53,92469.78
2024-02-25,Neulasta,TER-08,31,3285.07,101837.17
2024-02-25,Tecfidera,TER-20,14,1732.89,24260.46
2024-02-25,Advair,TER-05,30,664.88,19946.4
2024-02-25,Lantus,TER-12,4,1064.26,4257.04
2024-02-25,Herceptin,TER-17,19,6330.77,120284.63
2024-02-25,Humira,TER-15,7,3065.12,21455.84
2024-02-25,Remicade,TER-19,43,2617.23,112540.89
2024-02-25,Lantus,TER-20,83,829.88,68880.04
2024-02-25,Tecfidera,TER-05,13,1715.67,22303.71
2024-02-25,Keytruda,TER-16,16,7750.85,124013.6
2024-02-25,Keytruda,TER-06,2,8654.14,17308.28
2024-02-25,Crestor,TER-10,142,428.66,60869.72
2024-02-25,Avastin,TER-18,13,5776.19,75090.47
2024-02-25,Neulasta,TER-08,15,3896.55,58448.25
2024-02-25,Humira,TER-11,4,3284.61,13138.44
2024-02-25,Keytruda,TER-17,3,8089.03,24267.09
2024-02-25,Enbrel,TER-12,31,2681.88,83138.28
2024-02-25,Humira,TER-19,7,3166.36,22164.52
2024-02-25,Crestor,TER-09,25,412.12,10303.0
2024-02-26,Gleevec,TER-12,14,4833.23,67665.22
2024-02-26,Opdivo,TER-04,36,7552.53,271891.08
2024-02-26,Keytruda,TER-15,5,8421.38,42106.9
2024-02-26,Lantus,TER-02,32,889.78,28472.96
2024-02-26,Revlimid,TER-17,15,6749.16,101237.4
2024-02-26,Herceptin,TER-06,7,6297.13,44079.91
2024-02-26,Revlimid,TER-18,3,7502.24,22506.72
2024-02-26,Humira,TER-18,19,3377.34,64169.46
2024-02-26,Rituxan,TER-17,11,5191.21,57103.31
2024-02-26,Gleevec,TER-09,26,4533.26,117864.76
2024-02-26,Advair,TER-03,32,672.78,21528.96
2024-02-26,Januvia,TER-13,11,607.48,6682.28
2024-02-26,Gleevec,TER-05,27,4346.02,117342.54
2024-02-26,Crestor,TER-07,4,410.57,1642.28
2024-02-26,Advair,TER-07,26,657.14,17085.64
2024-02-26,Enbrel,TER-11,3,2803.16,8409.48
2024-02-26,Enbrel,TER-12,24,2928.59,70286.16
2024-02-26,Lantus,TER-14,52,924.8,48089.6
2024-02-26,Neulasta,TER-20,15,4019.08,60286.2
2024-02-26,Lantus,TER-06,12,919.06,11028.72
2024-02-26,Januvia,TER-04,155,601.24,93192.2
2024-02-26,Lipitor,TER-16,135,369.69,49908.15
2024-02-26,Avastin,TER-08,43,5989.7,257557.1
2024-02-26,Opdivo,TER-11,32,7487.23,239591.36
2024-02-26,Revlimid,TER-14,5,7063.36,35316.8
2024-02-26,Tecfidera,TER-03,10,1654.06,16540.6
2024-02-26,Januvia,TER-05,26,555.83,14451.58
2024-02-26,Remicade,TER-07,63,2503.09,157694.67
2024-02-26,Advair,TER-14,23,624.65,14366.95
2024-02-26,Lyrica,TER-18,37,495.87,18347.19
2024-02-26,Opdivo,TER-02,11,7719.28,84912.08
2024-02-26,Lipitor,TER-14,46,331.59,15253.14
2024-02-26,Keytruda,TER-16,4,8869.92,35479.68
2024-02-26,Tecfidera,TER-06,29,1610.13,46693.77
2024-02-26,Enbrel,TER-08,69,2748.61,189654.09
2024-02-26,Copaxone,TER-19,7,1196.03,8372.21
2024-02-26,Januvia,TER-05,2,539.14,1078.28
2024-02-26,Remicade,TER-01,3,2722.43,8167.29
2024-02-26,Copaxone,TER-14,38,1227.6,46648.8
2024-02-26,Avastin,TER-03,12,6228.05,74736.6
2024-02-27,Advair,TER-17,123,659.69,81141.87
2024-02-27,Avastin,TER-04,16,5809.53,92952.48
2024-02-27,Copaxone,TER-08,35,1336.2,46767.0
2024-02-27,Neulasta,TER-12,11,3425.4,37679.4
2024-02-27,Opdivo,TER-03,9,7047.79,63430.11
2024-02-27,Rituxan,TER-01,3,5311.54,15934.62
2024-02-27,Crestor,TER-08,14,399.01,5586.14
2024-02-27,Rituxan,TER-15,25,4855.37,121384.25
2024-02-27,Herceptin,TER-02,19,6160.09,117041.71
2024-02-27,Advair,TER-18,21,733.82,15410.22
2024-02-27,Opdivo,TER-14,2,7682.35,15364.7
2024-02-27,Rituxan,TER-03,2,4682.84,9365.68
2024-02-27,Advair,TER-11,30,709.38,21281.4
2024-02-27,Rituxan,TER-03,1,5090.25,5090.25
2024-02-27,Humira,TER-07,17,2999.25,50987.25
2024-02-27,Lantus,TER-04,62,944.29,58545.98
2024-02-27,Lyrica,TER-16,16,451.27,7220.32
2024-02-27,Remicade,TER-11,55,2108.22,115952.1
2024-02-27,Lantus,TER-18,29,978.2,28367.8
2024-02-27,Remicade,TER-12,52,2566.82,133474.64
2024-02-27,Keytruda,TER-10,20,9216.35,184327.0
2024-02-27,Remicade,TER-02,35,2455.04,85926.4
2024-02-27,Januvia,TER-06,7,558.14,3906.98
2024-02-27,Keytruda,TER-06,3,8480.93,25442.79
2024-02-27,Gleevec,TER-07,26,4268.8,110988.8
2024-02-27,Enbrel,TER-03,24,2828.82,67891.68
2024-02-27,Tecfidera,TER-02,7,1964.85,13753.95
2024-02-27,Tecfidera,TER-02,52,1593.36,82854.72
2024-02-27,Herceptin,TER-19,1,6860.89,6860.89
2024-02-27,Copaxone,TER-18,31,1171.69,36322.39
2024-02-27,Neulasta,TER-10,23,4179.11,96119.53
2024-02-27,Opdivo,TER-17,5,6853.44,34267.2
2024-02-27,Revlimid,TER-03,11,6699.34,73692.74
2024-02-27,Tecfidera,TER-03,21,1892.86,39750.06
2024-02-27,Copaxone,TER-17,29,1202.13,34861.77
2024-02-27,Revlimid,TER-11,9,6667.89,60011.01
2024-02-27,Herceptin,TER-04,24,6158.35,147800.4
2024-02-27,Gleevec,TER-17,15,4488.82,67332.3
2024-02-27,Lantus,TER-06,1,920.82,920.82
2024-02-27,Advair,TER-07,4,618.69,2474.76
2024-02-27,Opdivo,TER-15,1,7685.97,7685.97
2024-02-27,Lipitor,TER-12,18,321.7,5790.6
2024-02-27,Advair,TER-15,11,627.5,6902.5
2024-02-27,Lyrica,TER-20,11,454.75,5002.25
2024-02-27,Neulasta,TER-03,1,3554.57,3554.57
2024-02-28,Copaxone,TER-20,12,1129.15,13549.8
2024-02-28,Gleevec,TER-11,19,4512.25,85732.75
2024-02-28,Advair,TER-09,78,692.17,53989.26
2024-02-28,Revlimid,TER-10,4,6558.71,26234.84
2024-02-28,Humira,TER-02,5,3236.03,16180.15
2024-02-28,Copaxone,TER-03,52,1127.22,58615.44
2024-02-28,Enbrel,TER-01,80,2619.22,209537.6
2024-02-28,Humira,TER-07,7,3092.81,21649.67
2024-02-28,Humira,TER-03,15,3286.4,49296.0
2024-02-28,Keytruda,TER-07,19,8875.1,168626.9
2024-02-28,Lipitor,TER-14,63,355.08,22370.04
2024-02-28,Avastin,TER-10,12,5654.75,67857.0
2024-02-28,Enbrel,TER-13,68,2789.12,189660.16
2024-02-28,Crestor,TER-18,49,391.77,19196.73
2024-02-28,Revlimid,TER-18,4,6383.46,25533.84
2024-02-28,Januvia,TER-18,113,539.21,60930.73
2024-02-28,Avastin,TER-01,26,5586.6,145251.6
2024-02-28,Tecfidera,TER-17,3,1740.54,5221.62
2024-02-28,Herceptin,TER-01,9,6834.93,61514.37
2024-02-28,Keytruda,TER-08,26,7605.65,197746.9
2024-02-28,Opdivo,TER-10,34,7641.48,259810.32
2024-02-28,Advair,TER-02,123,628.41,77294.43
2024-02-28,Neulasta,TER-04,21,3659.06,76840.26
2024-02-28,Januvia,TER-07,43,676.01,29068.43
2024-02-29,Lantus,TER-17,74,937.48,69373.52
2024-02-29,Januvia,TER-13,87,597.23,51959.01
2024-02-29,Gleevec,TER-12,1,4309.26,4309.26
2024-02-29,Rituxan,TER-05,7,5734.76,40143.32
2024-02-29,Tecfidera,TER-14,28,1693.0,47404.0
2024-02-29,Avastin,TER-14,19,5437.38,103310.22
2024-02-29,Copaxone,TER-10,27,1207.55,32603.85
2024-02-29,Humira,TER-04,9,3224.09,29016.81
2024-02-29,Remicade,TER-14,13,2485.09,32306.17
2024-02-29,Tecfidera,TER-01,44,1790.47,78780.68
2024-02-29,Januvia,TER-15,24,583.61,14006.64
2024-02-29,Keytruda,TER-19,12,8144.94,97739.28
2024-02-29,Nexium,TER-09,12,265.49,3185.88
2024-02-29,Remicade,TER-10,21,2413.23,50677.83
2024-02-29,Crestor,TER-19,56,435.01,24360.56
2024-02-29,Enbrel,TER-03,11,3036.68,33403.48
2024-02-29,Enbrel,TER-03,3,2821.0,8463.0
2024-02-29,Humira,TER-15,3,3004.28,9012.84
2024-02-29,Revlimid,TER-10,1,6841.21,6841.21
2024-02-29,Lipitor,TER-02,59,384.88,22707.92
2024-02-29,Neulasta,TER-09,1,3773.66,3773.66
2024-02-29,Tecfidera,TER-11,4,1838.35,7353.4
2024-02-29,Lipitor,TER-09,37,389.34,14405.58
2024-02-29,Lipitor,TER-09,59,411.91,24302.69
2024-02-29,Advair,TER-11,42,728.67,30604.14
2024-02-29,Tecfidera,TER-05,19,1832.59,34819.21
2024-02-29,Lipitor,TER-14,81,330.31,26755.11
2024-02-29,Lipitor,TER-04,71,325.15,23085.65
2024-02-29,Tecfidera,TER-03,46,1733.5,79741.0
2024-02-29,Herceptin,TER-10,6,6881.71,41290.26
2024-03-01,Crestor,TER-07,40,410.03,16401.2
2024-03-01,Revlimid,TER-01,59,6860.36,404761.24
2024-03-01,Crestor,TER-17,168,421.68,70842.24
2024-03-01,Tecfidera,TER-12,23,1932.3,44442.9
2024-03-01,Lyrica,TER-14,61,399.48,24368.28
2024-03-01,Neulasta,TER-07,21,4110.9,86328.9
2024-03-01,Advair,TER-02,49,596.53,29229.97
2024-03-01,Lyrica,TER-14,14,428.78,6002.92
2024-03-01,Neulasta,TER-02,14,4002.33,56032.62
2024-03-01,Crestor,TER-16,25,385.91,9647.75
2024-03-01,Rituxan,TER-07,5,5205.81,26029.05
2024-03-01,Humira,TER-20,31,3238.45,100391.95
2024-03-01,Lipitor,TER-14,32,355.12,11363.84
2024-03-01,Copaxone,TER-11,9,1250.0,11250.0
2024-03-01,Humira,TER-03,27,3190.59,86145.93
2024-03-01,Opdivo,TER-20,7,6860.81,48025.67
2024-03-01,Nexium,TER-04,188,294.01,55273.88
2024-03-01,Lipitor,TER-08,22,351.84,7740.48
2024-03-01,Herceptin,TER-13,5,7158.68,35793.4
2024-03-01,Herceptin,TER-06,19,6532.59,124119.21
2024-03-01,Herceptin,TER-06,10,6845.35,68453.5
2024-03-01,Avastin,TER-07,19,5713.83,108562.77
2024-03-01,Nexium,TER-10,47,283.78,13337.66
2024-03-01,Lyrica,TER-19,110,438.18,48199.8
2024-03-01,Keytruda,TER-11,38,8930.61,339363.18
2024-03-01,Herceptin,TER-12,25,6617.59,165439.75
2024-03-01,Avastin,TER-02,11,6114.72,67261.92
2024-03-01,Opdivo,TER-01,3,7433.92,22301.76
2024-03-01,Remicade,TER-17,25,2516.79,62919.75
2024-03-01,Keytruda,TER-20,2,8476.23,16952.46
2024-03-01,Opdivo,TER-05,13,6283.62,81687.06
2024-03-01,Lipitor,TER-01,28,344.49,9645.72
2024-03-01,Januvia,TER-08,38,586.96,22304.48
2024-03-01,Advair,TER-01,206,658.11,135570.66
2024-03-01,Humira,TER-19,2,3134.39,6268.78
2024-03-01,Tecfidera,TER-01,23,1749.14,40230.22
2024-03-01,Avastin,TER-03,10,5396.13,53961.3
2024-03-01,Tecfidera,TER-02,10,2021.25,20212.5
2024-03-02,Neulasta,TER-09,5,3915.93,19579.65
2024-03-02,Tecfidera,TER-07,6,1835.58,11013.48
2024-03-02,Lantus,TER-15,26,996.69,25913.94
2024-03-02,Neulasta,TER-05,4,3934.92,15739.68
2024-03-02,Avastin,TER-06,18,5304.93,95488.74
2024-03-02,Opdivo,TER-18,10,7271.08,72710.8
2024-03-02,Rituxan,TER-02,5,5619.25,28096.25
2024-03-02,Lyrica,TER-10,71,488.55,34687.05
2024-03-02,Herceptin,TER-16,14,5578.17,78094.38
2024-03-02,Keytruda,TER-03,8,8458.61,67668.88
2024-03-02,Opdivo,TER-17,27,7081.16,191191.32
2024-03-02,Januvia,TER-16,25,632.14,15803.5
2024-03-02,Advair,TER-17,30,735.28,22058.4
2024-03-02,Januvia,TER-20,64,600.09,38405.76
2024-03-02,Keytruda,TER-19,2,8826.45,17652.9
2024-03-02,Lipitor,TER-10,243,379.15,92133.45
2024-03-02,Revlimid,TER-20,6,6501.4,39008.4
2024-03-02,Lyrica,TER-14,59,477.11,28149.49
2024-03-02,Enbrel,TER-02,62,2815.51,174561.62
2024-03-02,Keytruda,TER-01,5,8480.31,42401.55
2024-03-02,Humira,TER-05,8,3211.98,25695.84
2024-03-02,Rituxan,TER-06,29,5127.32,148692.28
2024-03-02,Keytruda,TER-07,9,8941.62,80474.58
2024-03-02,Herceptin,TER-07,1,6408.26,6408.26
2024-03-02,Herceptin,TER-04,28,6494.64,181849.92
2024-03-02,Lyrica,TER-17,8,403.46,3227.68
2024-03-02,Herceptin,TER-15,2,6610.3,13220.6
2024-03-02,Opdivo,TER-05,21,7340.21,154144.41
2024-03-02,Avastin,TER-04,43,5731.26,246444.18
2024-03-02,Tecfidera,TER-12,6,1917.05,11502.3
2024-03-02,Tecfidera,TER-05,83,1646.52,136661.16
2024-03-02,Nexium,TER-01,182,271.17,49352.94
2024-03-02,Crestor,TER-15,54,465.18,25119.72
2024-03-02,Gleevec,TER-03,67,4365.37,292479.79
2024-03-02,Lantus,TER-16,35,931.28,32594.8
2024-03-03,Herceptin,TER-17,11,6319.26,69511.86
2024-03-03,Remicade,TER-06,77,2386.44,183755.88
2024-03-03,Lipitor,TER-17,13,344.98,4484.74
2024-03-03,Rituxan,TER-12,1,5252.76,5252.76
2024-03-03,Tecfidera,TER-14,12,1952.03,23424.36
2024-03-03,Gleevec,TER-10,20,4366.34,87326.8
2024-03-03,Humira,TER-03,22,2979.7,65553.4
2024-03-03,Keytruda,TER-20,1,8075.72,8075.72
2024-03-03,Januvia,TER-03,44,609.6,26822.4
2024-03-03,Herceptin,TER-14,29,7091.75,205660.75
2024-03-03,Tecfidera,TER-09,28,1907.46,53408.88
2024-03-03,Lantus,TER-18,68,882.57,60014.76
2024-03-03,Neulasta,TER-18,4,4091.37,16365.48
2024-03-03,Opdivo,TER-05,1,7236.13,7236.13
2024-03-03,Remicade,TER-11,9,2355.01,21195.09
2024-03-03,Keytruda,TER-09,1,8989.17,8989.17
2024-03-03,Avastin,TER-16,2,5911.92,11823.84
2024-03-03,Crestor,TER-07,121,422.62,51137.02
2024-03-03,Neulasta,TER-12,31,3898.22,120844.82
2024-03-03,Avastin,TER-01,13,5733.91,74540.83
2024-03-03,Lipitor,TER-17,47,317.87,14939.89
2024-03-03,Remicade,TER-09,35,2636.07,92262.45
2024-03-03,Remicade,TER-07,55,2477.81,136279.55
2024-03-03,Rituxan,TER-08,21,5142.32,107988.72
2024-03-04,Advair,TER-17,13,666.33,8662.29
2024-03-04,Gleevec,TER-09,3,4503.19,13509.57
2024-03-04,Avastin,TER-20,6,5920.52,35523.12
2024-03-04,Opdivo,TER-15,7,7010.22,49071.54
2024-03-04,Revlimid,TER-05,5,6980.45,34902.25
2024-03-04,Opdivo,TER-08,21,7574.61,159066.81
2024-03-04,Opdivo,TER-08,13,7283.53,94685.89
2024-03-04,Lantus,TER-09,163,880.67,143549.21
2024-03-04,Keytruda,TER-16,17,9493.1,161382.7
2024-03-04,Nexium,TER-02,181,257.41,46591.21
2024-03-04,Januvia,TER-18,125,576.08,72010.0
2024-03-04,Lyrica,TER-02,20,444.44,8888.8
2024-03-04,Crestor,TER-02,25,431.49,10787.25
2024-03-04,Opdivo,TER-16,6,7501.08,45006.48
2024-03-04,Herceptin,TER-05,28,6551.37,183438.36
2024-03-04,Nexium,TER-13,157,283.35,44485.95
2024-03-04,Herceptin,TER-15,9,6646.48,59818.32
2024-03-04,Remicade,TER-04,20,2657.43,53148.6
2024-03-04,Remicade,TER-01,9,2680.74,24126.66
2024-03-04,Lyrica,TER-04,181,395.3,71549.3
2024-03-04,Revlimid,TER-19,1,6659.26,6659.26
2024-03-04,Advair,TER-09,7,681.18,4768.26
2024-03-04,Avastin,TER-12,8,5266.83,42134.64
2024-03-04,Neulasta,TER-15,1,3865.46,3865.46
2024-03-04,Keytruda,TER-12,8,8902.74,71221.92
2024-03-04,Lipitor,TER-12,8,353.03,2824.24
2024-03-04,Crestor,TER-08,50,413.45,20672.5
2024-03-04,Avastin,TER-15,8,5429.7,43437.6
2024-03-05,Januvia,TER-18,54,599.66,32381.64
2024-03-05,Lantus,TER-18,27,923.37,24930.99
2024-03-05,Rituxan,TER-09,31,5664.35,175594.85
2024-03-05,Lipitor,TER-17,19,344.46,6544.74
2024-03-05,Avastin,TER-02,17,5736.9,97527.3
2024-03-05,Tecfidera,TER-01,80,1749.15,139932.0
2024-03-05,Tecfidera,TER-02,68,1871.73,127277.64
2024-03-05,Remicade,TER-11,32,2356.05,75393.6
2024-03-05,Neulasta,TER-05,15,3644.25,54663.75
2024-03-05,Revlimid,TER-08,2,6949.0,13898.0
2024-03-05,Avastin,TER-10,52,5422.89,281990.28
2024-03-05,Enbrel,TER-12,23,2747.3,63187.9
2024-03-05,Lyrica,TER-05,199,404.37,80469.63
2024-03-05,Avastin,TER-03,19,5633.79,107042.01
2024-03-05,Opdivo,TER-18,14,7056.56,98791.84
2024-03-05,Crestor,TER-12,10,439.76,4397.6
2024-03-05,Avastin,TER-06,2,5368.61,10737.22
2024-03-05,Lipitor,TER-15,65,330.12,21457.8
2024-03-05,Gleevec,TER-14,44,4671.06,205526.64
2024-03-05,Revlimid,TER-05,2,6423.5,12847.0
2024-03-05,Herceptin,TER-05,11,6708.8,73796.8
2024-03-05,Avastin,TER-10,1,6106.94,6106.94
2024-03-05,Enbrel,TER-14,13,2821.44,36678.72
