year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2025-03-01,Crestor,TER-19,111,45835.76,4,415.185,3,1,2025,5,0,105.0,143.0,125.0,101.0,12.489995996796805,3,18
2025-04-01,Crestor,TER-19,139,59541.880000000005,3,425.58666666666664,4,2,2025,1,0,111.0,87.0,122.0,118.33333333333333,18.14754345175494,3,18
2025-05-01,Crestor,TER-19,102,37034.9,2,412.44,5,2,2025,3,0,139.0,105.0,111.0,117.33333333333333,19.295940851208414,3,18
2025-06-01,Crestor,TER-19,152,63192.81,4,418.7875,6,2,2025,6,0,102.0,111.0,143.0,131.0,25.9422435421457,3,18
2025-07-01,Crestor,TER-19,97,41521.82,1,428.06,7,3,2025,1,0,152.0,139.0,87.0,117.0,30.413812651491103,3,18
2025-08-01,Crestor,TER-19,75,33092.25,1,441.23,8,3,2025,4,0,97.0,102.0,105.0,108.0,39.66106403010389,3,18
2025-09-01,Crestor,TER-19,113,49623.47,3,436.44,9,3,2025,0,0,75.0,152.0,111.0,95.0,19.078784028338927,3,18
2025-10-01,Crestor,TER-19,156,68994.32,3,441.09999999999997,10,4,2025,2,0,113.0,97.0,139.0,114.66666666666667,40.52571200279316,3,18
2025-11-01,Crestor,TER-19,165,66308.55,1,401.87,11,4,2025,5,0,156.0,75.0,102.0,144.66666666666666,27.790885796126286,3,18
2024-02-01,Crestor,TER-20,130,56310.31,3,431.8633333333333,2,1,2024,3,0,98.0,,,114.0,22.627416997969522,3,19
2024-03-01,Crestor,TER-20,104,44468.92,2,424.855,3,1,2024,4,0,130.0,,,110.66666666666667,17.009801096230767,3,19
2024-04-01,Crestor,TER-20,114,46105.02,1,404.43,4,2,2024,0,0,104.0,98.0,,116.0,13.114877048604,3,19
2024-05-01,Crestor,TER-20,105,42166.740000000005,2,402.81,5,2,2024,2,0,114.0,130.0,,107.66666666666667,5.507570547286103,3,19
2024-06-01,Crestor,TER-20,93,39123.69,4,412.925,6,2,2024,5,0,105.0,104.0,,104.0,10.535653752852738,3,19
2024-07-01,Crestor,TER-20,124,51520.4,2,413.56,7,3,2024,0,0,93.0,114.0,98.0,107.33333333333333,15.631165450257809,3,19
2024-08-01,Crestor,TER-20,62,27166.4,4,436.7425,8,3,2024,3,0,124.0,105.0,130.0,93.0,31.000000000000004,3,19
2024-09-01,Crestor,TER-20,94,38808.84,1,412.86,9,3,2024,6,0,62.0,93.0,104.0,93.33333333333333,31.005375877955963,3,19
2024-10-01,Crestor,TER-20,100,41987.78,4,425.725,10,4,2024,1,0,94.0,124.0,114.0,85.33333333333333,20.428737928059416,3,19
2024-11-01,Crestor,TER-20,108,44399.579999999994,3,424.6933333333333,11,4,2024,4,0,100.0,62.0,105.0,100.66666666666667,7.023769168568498,3,19
2024-12-01,Crestor,TER-20,86,34303.42,3,390.03999999999996,12,4,2024,6,0,108.0,94.0,93.0,98.0,11.135528725660047,3,19
2025-01-01,Crestor,TER-20,167,69416.48,3,424.94666666666666,1,1,2025,2,0,86.0,100.0,124.0,120.33333333333333,41.88476254359494,3,19
2025-02-01,Crestor,TER-20,90,37734.66,2,415.765,2,1,2025,5,0,167.0,108.0,62.0,114.33333333333333,45.654499595695206,3,19
2025-03-01,Crestor,TER-20,194,74275.56,4,386.205,3,1,2025,5,0,90.0,86.0,94.0,150.33333333333334,53.96603870336726,3,19
2025-04-01,Crestor,TER-20,116,48034.520000000004,4,421.045,4,2,2025,1,0,194.0,167.0,100.0,133.33333333333334,54.12331598611945,3,19
2025-05-01,Crestor,TER-20,84,36418.14,2,417.12,5,2,2025,3,0,116.0,90.0,108.0,131.33333333333334,56.58032638058333,3,19
2025-06-01,Crestor,TER-20,140,62606.1,4,434.47249999999997,6,2,2025,6,0,84.0,194.0,86.0,113.33333333333333,28.09507667427398,3,19
2025-07-01,Crestor,TER-20,129,52081.71,4,412.9175,7,3,2025,1,0,140.0,116.0,167.0,117.66666666666667,29.67041174863156,3,19
2025-08-01,Crestor,TER-20,100,42139.0,1,421.39,8,3,2025,4,0,129.0,84.0,90.0,123.0,20.663978319771832,3,19
2025-09-01,Crestor,TER-20,126,59051.96000000001,3,444.3633333333333,9,3,2025,0,0,100.0,140.0,194.0,118.33333333333333,15.947831618540926,3,19
2025-10-01,Crestor,TER-20,168,67001.97,4,416.0375,10,4,2025,2,0,126.0,129.0,116.0,131.33333333333334,34.31229128655406,3,19
2025-11-01,Crestor,TER-20,133,59848.36,2,450.985,11,4,2025,5,0,168.0,100.0,84.0,142.33333333333334,22.501851775650227,3,19
2024-02-01,Enbrel,TER-01,97,273320.78,1,2817.74,2,1,2024,3,0,57.0,,,77.0,28.284271247461902,4,0
2024-03-01,Enbrel,TER-01,99,284832.57,3,2797.043333333333,3,1,2024,4,0,97.0,,,84.33333333333333,23.692474191889147,4,0
2024-04-01,Enbrel,TER-01,72,191995.46000000002,4,2695.61,4,2,2024,0,0,99.0,57.0,,89.33333333333333,15.044378795195678,4,0
2024-05-01,Enbrel,TER-01,72,200472.48,1,2784.34,5,2,2024,2,0,72.0,97.0,,81.0,15.588457268119896,4,0
2024-06-01,Enbrel,TER-01,51,140562.63,1,2756.13,6,2,2024,5,0,72.0,99.0,,65.0,12.12435565298214,4,0
2024-07-01,Enbrel,TER-01,49,143064.59999999998,3,2853.42,7,3,2024,0,0,51.0,72.0,57.0,57.333333333333336,12.741009902410928,4,0
2024-08-01,Enbrel,TER-01,65,173238.15,3,2754.8366666666666,8,3,2024,3,0,49.0,72.0,97.0,55.0,8.717797887081348,4,0
2024-09-01,Enbrel,TER-01,63,188289.66999999998,3,2880.7566666666667,9,3,2024,6,0,65.0,51.0,99.0,59.0,8.717797887081348,4,0
2024-10-01,Enbrel,TER-01,69,195935.68,3,2884.866666666667,10,4,2024,1,0,63.0,49.0,72.0,65.66666666666667,3.055050463303896,4,0
2024-11-01,Enbrel,TER-01,57,162347.4,1,2848.2,11,4,2024,4,0,69.0,65.0,72.0,63.0,6.000000000000001,4,0
2024-12-01,Enbrel,TER-01,72,207812.06,4,2833.3625,12,4,2024,6,0,57.0,63.0,51.0,66.0,7.937253933193773,4,0
2025-01-01,Enbrel,TER-01,63,176542.75,4,2799.95,1,1,2025,2,0,72.0,69.0,49.0,64.0,7.549834435270751,4,0
2025-02-01,Enbrel,TER-01,76,205931.06,4,2732.48,2,1,2025,5,0,63.0,57.0,65.0,70.33333333333333,6.658328118479396,4,0
2025-03-01,Enbrel,TER-01,81,225109.13,4,2805.255,3,1,2025,5,0,76.0,72.0,63.0,73.33333333333333,9.291573243177572,4,0
2025-04-01,Enbrel,TER-01,81,230902.08,4,2810.3325,4,2,2025,1,0,81.0,63.0,69.0,79.33333333333333,2.8867513459481446,4,0
2025-05-01,Enbrel,TER-01,78,227765.46,1,2920.07,5,2,2025,3,0,81.0,76.0,57.0,80.0,1.732050807568907,4,0
2025-06-01,Enbrel,TER-01,85,252297.0,1,2968.2,6,2,2025,6,0,78.0,81.0,72.0,81.33333333333333,3.511884584284263,4,0
2025-07-01,Enbrel,TER-01,40,103355.35999999999,2,2695.8199999999997,7,3,2025,1,0,85.0,81.0,63.0,67.66666666666667,24.21432083155201,4,0
2025-08-01,Enbrel,TER-01,73,192741.66,4,2698.41,8,3,2025,4,0,40.0,78.0,76.0,66.0,23.302360395462095,4,0
2025-09-01,Enbrel,TER-01,81,233054.01,1,2877.21,9,3,2025,0,0,73.0,85.0,81.0,64.66666666666667,21.733231083604057,4,0
2025-10-01,Enbrel,TER-01,73,199368.52000000002,4,2770.7625,10,4,2025,2,0,81.0,40.0,81.0,75.66666666666667,4.618802153517025,4,0
2025-11-01,Enbrel,TER-01,66,182937.48,1,2771.78,11,4,2025,5,0,73.0,73.0,78.0,73.33333333333333,7.505553499465145,4,0
2024-02-01,Enbrel,TER-02,69,193685.52000000002,2,2818.84,2,1,2024,3,0,67.0,,,68.0,1.4142135623730951,4,1
2024-03-01,Enbrel,TER-02,93,260792.06,3,2790.486666666666,3,1,2024,4,0,69.0,,,76.33333333333333,14.468356276140472,4,1
2024-04-01,Enbrel,TER-02,53,147151.06,4,2827.5025,4,2,2024,0,0,93.0,67.0,,71.66666666666667,20.13289182738867,4,1
2024-05-01,Enbrel,TER-02,79,221726.0,3,2778.0266666666666,5,2,2024,2,0,53.0,69.0,,75.0,20.297783130184442,4,1
2024-06-01,Enbrel,TER-02,59,169704.08,3,2862.9466666666667,6,2,2024,5,0,79.0,93.0,,63.666666666666664,13.613718571108095,4,1
2024-07-01,Enbrel,TER-02,45,121084.64,4,2744.5175,7,3,2024,0,0,59.0,53.0,67.0,61.0,17.088007490635064,4,1
2024-08-01,Enbrel,TER-02,61,177730.55000000002,3,2928.3366666666666,8,3,2024,3,0,45.0,79.0,69.0,55.0,8.717797887081353,4,1
2024-09-01,Enbrel,TER-02,47,121280.81999999999,2,2599.44,9,3,2024,6,0,61.0,59.0,93.0,51.0,8.717797887081353,4,1
2024-10-01,Enbrel,TER-02,45,132465.45,3,2845.346666666667,10,4,2024,1,0,47.0,45.0,53.0,51.0,8.717797887081353,4,1
2024-11-01,Enbrel,TER-02,53,147191.68,3,2719.273333333333,11,4,2024,4,0,45.0,61.0,79.0,48.333333333333336,4.163331998932279,4,1
2024-12-01,Enbrel,TER-02,47,131421.88,4,2739.6175000000003,12,4,2024,6,0,53.0,47.0,59.0,48.333333333333336,4.163331998932279,4,1
2025-01-01,Enbrel,TER-02,52,135494.34,2,2622.915,1,1,2025,2,0,47.0,45.0,45.0,50.666666666666664,3.214550253664334,4,1
2025-02-01,Enbrel,TER-02,55,164283.76,3,2988.92,2,1,2025,5,0,52.0,53.0,61.0,51.333333333333336,4.041451884327391,4,1
2025-03-01,Enbrel,TER-02,80,211695.44,4,2697.295,3,1,2025,5,0,55.0,47.0,47.0,62.333333333333336,15.373136743466944,4,1
2025-04-01,Enbrel,TER-02,88,261722.95,2,2948.935,4,2,2025,1,0,80.0,52.0,45.0,74.33333333333333,17.214335111567145,4,1
2025-05-01,Enbrel,TER-02,51,151585.17,2,2913.2,5,2,2025,3,0,88.0,55.0,53.0,73.0,19.46792233393179,4,1
2025-06-01,Enbrel,TER-02,95,262137.42,4,2760.4925000000003,6,2,2025,6,0,51.0,80.0,47.0,78.0,23.64318083507378,4,1
2025-07-01,Enbrel,TER-02,54,152735.09,3,2840.1,7,3,2025,1,0,95.0,88.0,52.0,66.66666666666667,24.58319208998973,4,1
2025-08-01,Enbrel,TER-02,46,128328.1,2,2701.9350000000004,8,3,2025,4,0,54.0,51.0,55.0,65.0,26.286878856189837,4,1
2025-09-01,Enbrel,TER-02,58,174545.2,1,3009.4,9,3,2025,0,0,46.0,95.0,80.0,52.666666666666664,6.110100926607806,4,1
2025-10-01,Enbrel,TER-02,69,199508.33000000002,3,2781.183333333333,10,4,2025,2,0,58.0,54.0,88.0,57.666666666666664,11.503622617824943,4,1
2025-11-01,Enbrel,TER-02,74,209211.82,3,2828.41,11,4,2025,5,0,69.0,46.0,51.0,67.0,8.185352771872468,4,1
2024-02-01,Enbrel,TER-03,44,133205.16,1,3027.39,2,1,2024,3,0,51.0,,,47.5,4.949747468305833,4,2
2024-03-01,Enbrel,TER-03,58,166396.78,1,2868.91,3,1,2024,4,0,44.0,,,51.0,7.0,4,2
2024-04-01,Enbrel,TER-03,39,108447.39,4,2802.025,4,2,2024,0,0,58.0,51.0,,47.0,9.848857801796104,4,2
2024-05-01,Enbrel,TER-03,44,129594.09,3,2962.4533333333334,5,2,2024,2,0,39.0,44.0,,47.0,9.848857801796104,4,2
2024-06-01,Enbrel,TER-03,72,202731.64,2,2808.885,6,2,2024,5,0,44.0,58.0,,51.666666666666664,17.7857620959388,4,2
2024-07-01,Enbrel,TER-03,45,121916.7,1,2709.26,7,3,2024,0,0,72.0,39.0,51.0,53.666666666666664,15.885003409925142,4,2
2024-08-01,Enbrel,TER-03,34,95484.32,3,2776.0466666666666,8,3,2024,3,0,45.0,44.0,44.0,50.333333333333336,19.553345834749955,4,2
2024-09-01,Enbrel,TER-03,74,209298.72999999998,3,2823.3033333333333,9,3,2024,6,0,34.0,72.0,58.0,51.0,20.66397831977183,4,2
2024-10-01,Enbrel,TER-03,74,190806.04,1,2578.46,10,4,2024,1,0,74.0,45.0,39.0,60.666666666666664,23.094010767585033,4,2
2024-11-01,Enbrel,TER-03,66,184684.97999999998,2,2784.1499999999996,11,4,2024,4,0,74.0,34.0,44.0,71.33333333333333,4.618802153517029,4,2
2024-12-01,Enbrel,TER-03,76,220191.76,1,2897.26,12,4,2024,6,0,66.0,74.0,72.0,72.0,5.2915026221292,4,2
2025-01-01,Enbrel,TER-03,63,175588.26,2,2762.0200000000004,1,1,2025,2,0,76.0,74.0,45.0,68.33333333333333,6.806859285554059,4,2
2025-02-01,Enbrel,TER-03,52,144675.75,2,2813.5950000000003,2,1,2025,5,0,63.0,66.0,34.0,63.666666666666664,12.01388086062674,4,2
2025-03-01,Enbrel,TER-03,64,185594.03,4,2850.5475,3,1,2025,5,0,52.0,76.0,74.0,59.666666666666664,6.658328118479403,4,2
2025-04-01,Enbrel,TER-03,77,225171.1,1,2924.3,4,2,2025,1,0,64.0,63.0,74.0,64.33333333333333,12.503332889007375,4,2
2025-05-01,Enbrel,TER-03,44,123407.62,2,2749.215,5,2,2025,3,0,77.0,52.0,66.0,61.666666666666664,16.623276853055582,4,2
2025-06-01,Enbrel,TER-03,49,133766.19,4,2762.12,6,2,2025,6,0,44.0,64.0,76.0,56.666666666666664,17.785762095938804,4,2
2025-07-01,Enbrel,TER-03,41,117258.29000000001,2,2857.9750000000004,7,3,2025,1,0,49.0,77.0,63.0,44.666666666666664,4.041451884327394,4,2
2025-08-01,Enbrel,TER-03,50,137777.55,4,2730.3475,8,3,2025,4,0,41.0,44.0,52.0,46.666666666666664,4.9328828623162595,4,2
2025-09-01,Enbrel,TER-03,89,243363.98,4,2693.9725,9,3,2025,0,0,50.0,49.0,64.0,60.0,25.51470164434615,4,2
2025-10-01,Enbrel,TER-03,51,151013.7,3,2990.5866666666666,10,4,2025,2,0,89.0,41.0,77.0,63.333333333333336,22.23360819420306,4,2
2025-11-01,Enbrel,TER-03,71,198186.27,4,2786.6525,11,4,2025,5,0,51.0,50.0,44.0,70.33333333333333,19.00876990584434,4,2
2024-02-01,Enbrel,TER-04,76,202388.66,2,2656.185,2,1,2024,3,0,80.0,,,78.0,2.8284271247461903,4,3
2024-03-01,Enbrel,TER-04,68,183865.27000000002,2,2704.5950000000003,3,1,2024,4,0,76.0,,,74.66666666666667,6.110100926607789,4,3
2024-04-01,Enbrel,TER-04,53,156841.18,2,2896.8050000000003,4,2,2024,0,0,68.0,80.0,,65.66666666666667,11.676186592091334,4,3
2024-05-01,Enbrel,TER-04,47,129734.38,4,2756.4625,5,2,2024,2,0,53.0,76.0,,56.0,10.81665382639198,4,3
2024-06-01,Enbrel,TER-04,79,235979.85,2,3028.54,6,2,2024,5,0,47.0,68.0,,59.666666666666664,17.009801096230767,4,3
2024-07-01,Enbrel,TER-04,50,130508.79,2,2623.785,7,3,2024,0,0,79.0,53.0,80.0,58.666666666666664,17.672954855748756,4,3
2024-08-01,Enbrel,TER-04,47,127863.97,1,2720.51,8,3,2024,3,0,50.0,47.0,76.0,58.666666666666664,17.672954855748756,4,3
2024-09-01,Enbrel,TER-04,73,204691.76,4,2775.545,9,3,2024,6,0,47.0,79.0,68.0,56.666666666666664,14.22439219556792,4,3
2024-10-01,Enbrel,TER-04,54,153429.11,2,2832.125,10,4,2024,1,0,73.0,50.0,53.0,58.0,13.453624047073715,4,3
2024-11-01,Enbrel,TER-04,51,142103.89,4,2773.4725,11,4,2024,4,0,54.0,47.0,47.0,59.333333333333336,11.930353445448858,4,3
2024-12-01,Enbrel,TER-04,65,177356.99,3,2692.6566666666668,12,4,2024,6,0,51.0,73.0,79.0,56.666666666666664,7.371114795832004,4,3
2025-01-01,Enbrel,TER-04,82,245077.42,2,2993.21,1,1,2025,2,0,65.0,54.0,50.0,66.0,15.524174696260019,4,3
2025-02-01,Enbrel,TER-04,83,234225.30000000002,3,2859.3633333333332,2,1,2025,5,0,82.0,51.0,47.0,76.66666666666667,10.115993936995643,4,3
2025-03-01,Enbrel,TER-04,57,159926.61,3,2794.9533333333334,3,1,2025,5,0,83.0,65.0,73.0,74.0,14.730919862656215,4,3
2025-04-01,Enbrel,TER-04,56,154733.04,1,2763.09,4,2,2025,1,0,57.0,82.0,54.0,65.33333333333333,15.307950004273374,4,3
2025-05-01,Enbrel,TER-04,64,174941.57,4,2753.12,5,2,2025,3,0,56.0,83.0,51.0,59.0,4.3588989435407095,4,3
2025-06-01,Enbrel,TER-04,64,181910.32,2,2855.2200000000003,6,2,2025,6,0,64.0,57.0,65.0,61.333333333333336,4.618802153517026,4,3
2025-07-01,Enbrel,TER-04,44,122912.43999999999,4,2756.43,7,3,2025,1,0,64.0,56.0,82.0,57.333333333333336,11.547005383792532,4,3
2025-08-01,Enbrel,TER-04,42,119165.88,3,2791.306666666667,8,3,2025,4,0,44.0,64.0,83.0,50.0,12.165525060596472,4,3
2025-09-01,Enbrel,TER-04,71,191757.67,4,2757.8125,9,3,2025,0,0,42.0,64.0,57.0,52.333333333333336,16.19670748434181,4,3
2025-10-01,Enbrel,TER-04,59,165489.16,3,2805.7833333333333,10,4,2025,2,0,71.0,44.0,56.0,57.333333333333336,14.571661996262945,4,3
2025-11-01,Enbrel,TER-04,47,133286.83,1,2835.89,11,4,2025,5,0,59.0,42.0,64.0,59.0,12.000000000000018,4,3
2024-02-01,Enbrel,TER-05,47,126231.66,1,2685.78,2,1,2024,3,0,72.0,,,59.5,17.67766952966369,4,4
2024-03-01,Enbrel,TER-05,43,111169.62,1,2585.34,3,1,2024,4,0,47.0,,,54.0,15.716233645501712,4,4
2024-04-01,Enbrel,TER-05,38,112563.44,4,2943.71,4,2,2024,0,0,43.0,72.0,,42.666666666666664,4.509249752822893,4,4
2024-05-01,Enbrel,TER-05,40,113497.62,2,2921.31,5,2,2024,2,0,38.0,47.0,,40.333333333333336,2.51661147842358,4,4
2024-06-01,Enbrel,TER-05,58,169475.94,2,2863.135,6,2,2024,5,0,40.0,43.0,,45.333333333333336,11.015141094572202,4,4
2024-07-01,Enbrel,TER-05,56,150544.24,1,2688.29,7,3,2024,0,0,58.0,38.0,72.0,51.333333333333336,9.865765724632492,4,4
2024-08-01,Enbrel,TER-05,40,110762.88,4,2782.3925,8,3,2024,3,0,56.0,40.0,47.0,51.333333333333336,9.865765724632492,4,4
2024-09-01,Enbrel,TER-05,60,175638.0,1,2927.3,9,3,2024,6,0,40.0,58.0,43.0,52.0,10.583005244258361,4,4
2024-10-01,Enbrel,TER-05,34,96331.46,4,2839.845,10,4,2024,1,0,60.0,56.0,38.0,44.666666666666664,13.61371857110809,4,4
2024-11-01,Enbrel,TER-05,51,145034.39,4,2890.415,11,4,2024,4,0,34.0,40.0,40.0,48.333333333333336,13.203534880225572,4,4
2024-12-01,Enbrel,TER-05,48,132388.32,1,2758.09,12,4,2024,6,0,51.0,60.0,58.0,44.333333333333336,9.073771725877465,4,4
2025-01-01,Enbrel,TER-05,49,136262.97,3,2790.11,1,1,2025,2,0,48.0,34.0,56.0,49.333333333333336,1.5275252316519377,4,4
2025-02-01,Enbrel,TER-05,52,143345.25999999998,3,2788.74,2,1,2025,5,0,49.0,51.0,40.0,49.666666666666664,2.0816659994661277,4,4
2025-03-01,Enbrel,TER-05,48,130505.70000000001,3,2740.8633333333332,3,1,2025,5,0,52.0,48.0,60.0,49.666666666666664,2.0816659994661277,4,4
2025-04-01,Enbrel,TER-05,38,106130.23999999999,3,2809.41,4,2,2025,1,0,48.0,49.0,34.0,46.0,7.211102550927977,4,4
2025-05-01,Enbrel,TER-05,42,116929.6,3,2792.366666666667,5,2,2025,3,0,38.0,52.0,51.0,42.666666666666664,5.0332229568471645,4,4
2025-06-01,Enbrel,TER-05,41,116252.69,3,2833.41,6,2,2025,6,0,42.0,48.0,48.0,40.333333333333336,2.0816659994661246,4,4
2025-07-01,Enbrel,TER-05,38,108330.78,1,2850.81,7,3,2025,1,0,41.0,38.0,49.0,40.333333333333336,2.0816659994661246,4,4
2025-08-01,Enbrel,TER-05,50,142609.5,1,2852.19,8,3,2025,4,0,38.0,42.0,52.0,43.0,6.244997998398396,4,4
2025-09-01,Enbrel,TER-05,73,208415.02,3,2851.9533333333334,9,3,2025,0,0,50.0,41.0,48.0,53.666666666666664,17.7857620959388,4,4
2025-10-01,Enbrel,TER-05,57,151162.86,1,2651.98,10,4,2025,2,0,73.0,38.0,38.0,60.0,11.789826122551599,4,4
2025-11-01,Enbrel,TER-05,58,159322.84000000003,3,2768.316666666667,11,4,2025,5,0,57.0,50.0,42.0,62.666666666666664,8.962886439832504,4,4
2024-02-01,Enbrel,TER-06,52,142811.0,2,2666.5,2,1,2024,3,0,48.0,,,50.0,2.8284271247461903,4,5
2024-03-01,Enbrel,TER-06,58,168905.27000000002,4,2805.745,3,1,2024,4,0,52.0,,,52.666666666666664,5.033222956847167,4,5
2024-04-01,Enbrel,TER-06,49,127415.19,1,2600.31,4,2,2024,0,0,58.0,48.0,,53.0,4.582575694955842,4,5
2024-05-01,Enbrel,TER-06,34,96109.36,2,2832.8599999999997,5,2,2024,2,0,49.0,52.0,,47.0,12.124355652982143,4,5
2024-06-01,Enbrel,TER-06,39,96815.01000000001,2,2625.505,6,2,2024,5,0,34.0,58.0,,40.666666666666664,7.637626158259735,4,5
2024-07-01,Enbrel,TER-06,40,119262.79999999999,2,3031.3999999999996,7,3,2024,0,0,39.0,49.0,48.0,37.666666666666664,3.2145502536643202,4,5
2024-08-01,Enbrel,TER-06,40,114744.38,4,2816.165,8,3,2024,3,0,40.0,34.0,52.0,39.666666666666664,0.5773502691896416,4,5
2024-09-01,Enbrel,TER-06,51,140591.7,1,2756.7,9,3,2024,6,0,40.0,39.0,58.0,43.666666666666664,6.350852961085886,4,5
2024-10-01,Enbrel,TER-06,46,135515.07,3,2702.17,10,4,2024,1,0,51.0,40.0,49.0,45.666666666666664,5.507570547286106,4,5
2024-11-01,Enbrel,TER-06,42,114849.84,3,2726.96,11,4,2024,4,0,46.0,40.0,34.0,46.333333333333336,4.5092497528229005,4,5
2024-12-01,Enbrel,TER-06,65,186448.25,2,2730.61,12,4,2024,6,0,42.0,51.0,39.0,51.0,12.28820572744451,4,5
2025-01-01,Enbrel,TER-06,57,161825.75,4,2745.555,1,1,2025,2,0,65.0,46.0,40.0,54.666666666666664,11.676186592091332,4,5
2025-02-01,Enbrel,TER-06,59,156476.31,3,2771.2433333333333,2,1,2025,5,0,57.0,42.0,40.0,60.333333333333336,4.163331998932276,4,5
2025-03-01,Enbrel,TER-06,43,119751.49,4,2802.5475,3,1,2025,5,0,59.0,65.0,51.0,53.0,8.717797887081353,4,5
2025-04-01,Enbrel,TER-06,50,138680.5,1,2773.61,4,2,2025,1,0,43.0,57.0,46.0,50.666666666666664,8.02080627701065,4,5
2025-05-01,Enbrel,TER-06,50,139441.64,2,2795.5550000000003,5,2,2025,3,0,50.0,59.0,42.0,47.666666666666664,4.04145188432739,4,5
2025-06-01,Enbrel,TER-06,59,161401.75,2,2811.71,6,2,2025,6,0,50.0,43.0,65.0,53.0,5.19615242270664,4,5
2025-07-01,Enbrel,TER-06,30,85396.86,2,2801.965,7,3,2025,1,0,59.0,50.0,57.0,46.333333333333336,14.843629385474884,4,5
2025-08-01,Enbrel,TER-06,27,74012.94,1,2741.22,8,3,2025,4,0,30.0,50.0,59.0,38.666666666666664,17.672954855748756,4,5
2025-09-01,Enbrel,TER-06,49,135830.45,1,2772.05,9,3,2025,0,0,27.0,59.0,43.0,35.333333333333336,11.930353445448858,4,5
2025-10-01,Enbrel,TER-06,44,127526.43000000001,4,2898.605,10,4,2025,2,0,49.0,30.0,50.0,40.0,11.532562594670804,4,5
2025-11-01,Enbrel,TER-06,53,145505.67,1,2745.39,11,4,2025,5,0,44.0,27.0,50.0,48.666666666666664,4.5092497528229405,4,5
2024-02-01,Enbrel,TER-07,34,98880.1,3,2905.616666666667,2,1,2024,3,0,52.0,,,43.0,12.727922061357855,4,6
2024-03-01,Enbrel,TER-07,36,98608.5,4,2763.975,3,1,2024,4,0,34.0,,,40.666666666666664,9.865765724632494,4,6
2024-04-01,Enbrel,TER-07,50,141552.21000000002,3,2821.216666666667,4,2,2024,0,0,36.0,52.0,,40.0,8.717797887081346,4,6
2024-05-01,Enbrel,TER-07,54,142533.24,2,2623.04,5,2,2024,2,0,50.0,34.0,,46.666666666666664,9.451631252505216,4,6
2024-06-01,Enbrel,TER-07,44,130141.72,4,2937.1625,6,2,2024,5,0,54.0,36.0,,49.333333333333336,5.033222956847167,4,6
2024-07-01,Enbrel,TER-07,39,104210.56,4,2690.405,7,3,2024,0,0,44.0,50.0,52.0,45.666666666666664,7.637626158259733,4,6
2024-08-01,Enbrel,TER-07,31,90307.14,4,2854.165,8,3,2024,3,0,39.0,54.0,34.0,38.0,6.557438524301999,4,6
2024-09-01,Enbrel,TER-07,50,141085.65,3,2771.2299999999996,9,3,2024,6,0,31.0,44.0,36.0,40.0,9.539392014169454,4,6
2024-10-01,Enbrel,TER-07,35,95881.8,1,2739.48,10,4,2024,1,0,50.0,39.0,50.0,38.666666666666664,10.01665280087781,4,6
2024-11-01,Enbrel,TER-07,34,88716.2,1,2609.3,11,4,2024,4,0,35.0,31.0,54.0,39.666666666666664,8.9628864398325,4,6
2024-12-01,Enbrel,TER-07,64,181818.24,1,2840.91,12,4,2024,6,0,34.0,50.0,44.0,44.333333333333336,17.03917055884274,4,6
2025-01-01,Enbrel,TER-07,52,146416.00999999998,2,2741.3450000000003,1,1,2025,2,0,64.0,35.0,39.0,50.0,15.099668870541496,4,6
2025-02-01,Enbrel,TER-07,42,114437.4,1,2724.7,2,1,2025,5,0,52.0,34.0,31.0,52.666666666666664,11.015141094572199,4,6
2025-03-01,Enbrel,TER-07,67,177334.26,1,2646.78,3,1,2025,5,0,42.0,64.0,50.0,53.666666666666664,12.583057392117913,4,6
2025-04-01,Enbrel,TER-07,59,164269.19,3,2760.126666666667,4,2,2025,1,0,67.0,52.0,35.0,56.0,12.7671453348037,4,6
2025-05-01,Enbrel,TER-07,36,102169.08,1,2838.03,5,2,2025,3,0,59.0,42.0,34.0,54.0,16.093476939431078,4,6
2025-06-01,Enbrel,TER-07,64,169506.33,4,2729.0299999999997,6,2,2025,6,0,36.0,67.0,64.0,53.0,14.933184523068075,4,6
2025-07-01,Enbrel,TER-07,26,69369.68000000001,2,2726.88,7,3,2025,1,0,64.0,59.0,52.0,42.0,19.697715603592208,4,6
2025-08-01,Enbrel,TER-07,57,152125.02,1,2668.86,8,3,2025,4,0,26.0,36.0,42.0,49.0,20.22374841615668,4,6
2025-09-01,Enbrel,TER-07,57,165197.31,2,2945.84,9,3,2025,0,0,57.0,64.0,67.0,46.666666666666664,17.897858344878397,4,6
2025-10-01,Enbrel,TER-07,33,92135.97,2,2834.58,10,4,2025,2,0,57.0,26.0,59.0,49.0,13.856406460551016,4,6
2025-11-01,Enbrel,TER-07,54,145768.33000000002,3,2738.383333333333,11,4,2025,5,0,33.0,57.0,36.0,48.0,13.07669683062202,4,6
2024-02-01,Enbrel,TER-08,46,129543.36,1,2816.16,2,1,2024,3,0,44.0,,,45.0,1.4142135623730951,4,7
2024-03-01,Enbrel,TER-08,44,120434.9,4,2749.2225,3,1,2024,4,0,46.0,,,44.666666666666664,1.154700538379251,4,7
2024-04-01,Enbrel,TER-08,51,145466.7,3,2870.17,4,2,2024,0,0,44.0,44.0,,47.0,3.605551275463989,4,7
