model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
Naive,1,TER-02,Neulasta,38.98834745762712,17.333333333333332,19.91649232838621,-0.7655786350148368,3
MovingAvg3,1,TER-02,Neulasta,48.71370841180164,19.444444444444446,21.210584359910712,-1.0024727992087046,3
XGBoost,1,TER-03,Neulasta,22.782839655220837,13.683016459147135,16.71897838698315,-3.9915042554358866,3
Naive,1,TER-03,Neulasta,20.166479260369815,10.666666666666666,11.195237082497776,-1.2380952380952381,3
MovingAvg3,1,TER-03,Neulasta,16.91862402132267,10.222222222222221,12.280668337464975,-1.6931216931216926,3
XGBoost,1,TER-04,Neulasta,27.946894751710012,10.956194559733072,12.336345569363399,-1.8066983566819004,3
Naive,1,TER-04,Neulasta,24.723562743648827,10.666666666666666,11.88836966675134,-1.60655737704918,3
MovingAvg3,1,TER-04,Neulasta,39.106029206459624,15.222222222222221,15.588457268119894,-3.481557377049179,3
XGBoost,1,TER-05,Neulasta,35.92759802466944,10.088914235432943,11.954275532735956,-4.06355248666585,3
Naive,1,TER-05,Neulasta,29.888157894736842,8.666666666666666,9.201449161228174,-2.0000000000000004,3
MovingAvg3,1,TER-05,Neulasta,38.763888888888886,10.777777777777777,12.988598989256065,-4.977690288713911,3
XGBoost,1,TER-06,Neulasta,23.402737819345386,11.160184224446615,13.2014308851003,-2.5168161361585675,3
Naive,1,TER-06,Neulasta,16.19764293677337,8.0,10.424330514074594,-1.1928251121076232,3
MovingAvg3,1,TER-06,Neulasta,13.813239900196416,6.666666666666664,8.0691456246068,-0.31390134529147895,3
XGBoost,1,TER-07,Neulasta,14.508560124565573,4.833214441935222,4.8559769148758996,-25.528075772533608,3
Naive,1,TER-07,Neulasta,15.808823529411766,5.333333333333333,7.118052168020874,-55.99999999999999,3
MovingAvg3,1,TER-07,Neulasta,11.887254901960787,4.000000000000001,4.25136143771311,-19.333333333333343,3
XGBoost,1,TER-08,Neulasta,26.92240411746576,8.965817133585611,10.771652353313621,0.15649721342017597,3
Naive,1,TER-08,Neulasta,67.37888198757763,21.666666666666668,22.128413107737,-2.5597738287560583,3
MovingAvg3,1,TER-08,Neulasta,47.08212560386474,14.444444444444445,14.889718053197102,-0.6117393645665055,3
XGBoost,1,TER-09,Neulasta,19.93662292121822,6.400891621907552,6.684754035470875,-0.5833599552468398,3
Naive,1,TER-09,Neulasta,16.07905982905983,5.333333333333333,5.597618541248888,-0.11023622047244097,3
MovingAvg3,1,TER-09,Neulasta,18.215811965811966,6.444444444444444,7.784124394727552,-1.1469816272965878,3
XGBoost,1,TER-10,Neulasta,10.61173170781821,4.894893646240234,6.824867687257801,0.4498564691113113,3
Naive,1,TER-10,Neulasta,33.01282051282051,13.0,15.92691642053372,-1.9960629921259843,3
MovingAvg3,1,TER-10,Neulasta,30.605736855736858,11.444444444444445,11.902380714238085,-0.673228346456693,3
XGBoost,1,TER-11,Neulasta,29.21133489733494,10.308852513631185,10.476073752220655,-0.36805137307160507,3
Naive,1,TER-11,Neulasta,32.61576528808766,12.0,13.73559851869101,-1.3518005540166205,3
MovingAvg3,1,TER-11,Neulasta,36.13361611876988,11.444444444444443,12.452874129054466,-0.9330563250230837,3
XGBoost,1,TER-12,Neulasta,10.391241761783252,3.9173450469970703,5.9427181295919125,-1.1770074582878332,3
Naive,1,TER-12,Neulasta,17.27980248851392,5.666666666666667,6.557438524302,-1.650684931506849,3
MovingAvg3,1,TER-12,Neulasta,16.3342107988206,6.0,6.869147340477214,-1.9086757990867582,3
XGBoost,1,TER-13,Neulasta,8.528965172626036,3.0550619761149087,4.032454868176083,0.19589983310498404,3
Naive,1,TER-13,Neulasta,18.802135468802135,5.666666666666667,6.757711644237764,-1.2582417582417582,3
MovingAvg3,1,TER-13,Neulasta,13.34111889667446,4.000000000000003,4.714045207910319,-0.09890109890109988,3
XGBoost,1,TER-14,Neulasta,39.53447355374668,9.032532374064127,9.85985041840419,-1.0160134849302933,3
Naive,1,TER-14,Neulasta,46.50793650793651,10.666666666666666,11.105554165971787,-1.5576036866359444,3
MovingAvg3,1,TER-14,Neulasta,56.92533803644915,12.333333333333334,14.28156024259825,-3.229646697388633,3
XGBoost,1,TER-15,Neulasta,51.139777912225895,14.661202112833658,15.329475764107828,-0.21408464111442238,3
Naive,1,TER-15,Neulasta,47.47987117552335,14.333333333333334,18.663690238892556,-0.7996555683122848,3
MovingAvg3,1,TER-15,Neulasta,63.4963768115942,17.222222222222225,17.30232268715303,-0.5466896287791811,3
XGBoost,1,TER-16,Neulasta,14.191111891614403,4.74287478129069,5.198836184319772,-0.9305641193851832,3
Naive,1,TER-16,Neulasta,16.649652147610404,5.333333333333333,6.27162924074226,-1.8095238095238093,3
MovingAvg3,1,TER-16,Neulasta,16.948981649526118,5.555555555555557,5.564437344688408,-1.211640211640213,3
XGBoost,1,TER-17,Neulasta,27.303078616579164,5.08718744913737,6.79145387566699,0.17635989740513958,3
Naive,1,TER-17,Neulasta,39.99554367201426,10.666666666666666,12.54325848148452,-1.8095238095238093,3
MovingAvg3,1,TER-17,Neulasta,32.87284610814022,7.555555555555556,9.092121131323903,-0.4761904761904763,3
XGBoost,1,TER-18,Neulasta,18.734508935489256,7.934226989746094,11.683566909043012,-1.486946602151344,3
Naive,1,TER-18,Neulasta,23.65286855482934,8.333333333333334,8.54400374531753,-0.32995951417004044,3
MovingAvg3,1,TER-18,Neulasta,26.28419268942145,10.0,11.540588597865586,-1.4264507422402155,3
XGBoost,1,TER-19,Neulasta,20.80623605749109,7.999874750773112,10.269345628077334,-1.421263103724998,3
Naive,1,TER-19,Neulasta,19.149369149369146,6.666666666666667,7.118052168020874,-0.16326530612244872,3
MovingAvg3,1,TER-19,Neulasta,19.41731108397775,6.888888888888888,7.576767609436586,-0.3180272108843534,3
XGBoost,1,TER-20,Neulasta,21.14468056990521,7.08045768737793,8.023863248108295,-0.8453548815894487,3
Naive,1,TER-20,Neulasta,23.134345525649877,7.0,8.54400374531753,-1.0923566878980893,3
MovingAvg3,1,TER-20,Neulasta,21.665516448125143,6.5555555555555545,6.647193782731565,-0.2664543524416132,3
XGBoost,1,TER-01,Nexium,26.101902230076053,53.161651611328125,64.30401502023318,-16.670967297958864,3
Naive,1,TER-01,Nexium,25.07671957671958,49.0,66.15889962809237,-17.705128205128204,3
MovingAvg3,1,TER-01,Nexium,29.16372721928278,58.22222222222223,69.5504080452391,-19.672048116492565,3
XGBoost,1,TER-02,Nexium,22.141889665717386,38.3810068766276,46.309996681362804,0.3393050546433043,3
Naive,1,TER-02,Nexium,45.051281272464024,98.33333333333333,102.49064998005103,-2.236085438488396,3
MovingAvg3,1,TER-02,Nexium,32.12175210170533,58.44444444444446,69.76946164173678,-0.49962346820017856,3
XGBoost,1,TER-03,Nexium,38.606294450160306,79.62086995442708,83.47231675893346,-1.672775082513576,3
Naive,1,TER-03,Nexium,35.2731872955206,69.33333333333333,70.06187741323141,-0.8829596794817152,3
MovingAvg3,1,TER-03,Nexium,35.89001532773042,68.22222222222221,77.96817964424356,-1.331912596254937,3
XGBoost,1,TER-04,Nexium,17.812167784312752,50.151082356770836,64.85292798319223,-10.285963152038777,3
Naive,1,TER-04,Nexium,9.793156387359286,26.666666666666668,30.077677215281547,-1.4275491949910553,3
MovingAvg3,1,TER-04,Nexium,15.684186094814113,42.55555555555555,44.37007667002282,-4.282746968793479,3
XGBoost,1,TER-05,Nexium,29.930396744306485,56.06561279296875,56.71482071689925,0.3823788615687358,3
Naive,1,TER-05,Nexium,67.69318856426197,127.66666666666667,132.6210139206202,-2.3771761392729136,3
MovingAvg3,1,TER-05,Nexium,50.87568762391024,89.1111111111111,91.0461828272191,-0.5916680889799166,3
XGBoost,1,TER-06,Nexium,35.24687844141138,71.30121358235677,75.82746662757714,-0.8083674257900098,3
Naive,1,TER-06,Nexium,20.74629774775335,48.333333333333336,73.2507110318164,-0.6875524182275647,3
MovingAvg3,1,TER-06,Nexium,34.47952362718657,68.44444444444444,72.24085229799508,-0.6413428385052646,3
XGBoost,1,TER-07,Nexium,20.430376671268643,46.014984130859375,57.90828907494388,-0.5836042340374321,3
Naive,1,TER-07,Nexium,29.685189245065764,65.33333333333333,73.23478226453147,-1.532794626928324,3
MovingAvg3,1,TER-07,Nexium,22.555862266912907,44.0,48.05860619732568,-0.09070556546682074,3
XGBoost,1,TER-08,Nexium,25.924950869446334,51.190704345703125,61.80837271294752,-7.41058572328858,3
Naive,1,TER-08,Nexium,21.06663749124922,37.666666666666664,41.25126260693928,-2.7463307240704498,3
MovingAvg3,1,TER-08,Nexium,15.145291032592112,31.111111111111114,39.28716688031197,-2.398075668623614,3
XGBoost,1,TER-09,Nexium,34.95390929479864,59.56663513183594,60.46072330568472,-0.38804706623150453,3
Naive,1,TER-09,Nexium,22.728861699803364,50.666666666666664,72.11564786276739,-0.9747700615981776,3
MovingAvg3,1,TER-09,Nexium,43.85188362590331,67.44444444444444,68.84362312113188,-0.7996371614209776,3
XGBoost,1,TER-10,Nexium,24.311331525607685,48.401814778645836,51.932560792786,-0.7192886977240205,3
Naive,1,TER-10,Nexium,23.87585367848526,51.333333333333336,63.13477647065839,-1.541011474713132,3
MovingAvg3,1,TER-10,Nexium,25.013018170912904,48.666666666666664,56.20662937043268,-1.013930207300373,3
XGBoost,1,TER-11,Nexium,16.723709525271506,39.32950337727865,58.42236275645573,-0.22648535616154897,3
Naive,1,TER-11,Nexium,44.219709141844845,83.66666666666667,92.57249411497276,-2.0794138784636274,3
MovingAvg3,1,TER-11,Nexium,30.871510182781964,59.888888888888886,68.54601050065244,-0.6883733929569593,3
XGBoost,1,TER-12,Nexium,26.231550144292775,51.97051239013672,70.65255296135973,-2.952670170651035,3
Naive,1,TER-12,Nexium,16.429970782455964,30.666666666666668,35.6931365951495,-0.008798169980643866,3
MovingAvg3,1,TER-12,Nexium,22.739398084815324,40.555555555555564,47.874450001675875,-0.8148571763739809,3
XGBoost,1,TER-13,Nexium,22.91031310757922,42.81841023763021,47.000235350545196,-6.423898098229926,3
Naive,1,TER-13,Nexium,20.8352816398054,38.0,39.14928692411481,-4.1508588498879755,3
MovingAvg3,1,TER-13,Nexium,14.59965952671908,27.0,28.88611097755126,-1.8042071197411005,3
XGBoost,1,TER-14,Nexium,21.727729501183234,40.90281422932943,52.39750865899998,-2.609332489487263,3
Naive,1,TER-14,Nexium,11.998516324757459,21.666666666666668,33.6699668349505,-0.4903593339176162,3
MovingAvg3,1,TER-14,Nexium,24.230894313636632,41.55555555555555,43.68828981164937,-1.5092024539877298,3
XGBoost,1,TER-15,Nexium,26.845770250449156,55.07796986897787,65.2971884874967,-2.1640423333892684,3
Naive,1,TER-15,Nexium,37.33866280594635,70.0,71.15241855809728,-2.756926121372032,3
MovingAvg3,1,TER-15,Nexium,18.383624111317438,38.77777777777778,49.70915408654627,-0.8336906332453824,3
XGBoost,1,TER-16,Nexium,16.24633045893667,30.546620686848957,34.75288935005264,-1.4570230252244616,3
Naive,1,TER-16,Nexium,19.8017835153385,36.333333333333336,38.59620015839211,-2.030515370705244,3
MovingAvg3,1,TER-16,Nexium,19.326197467714945,32.666666666666664,37.45911351307163,-1.854581072935504,3
XGBoost,1,TER-17,Nexium,25.596926584462672,41.48005167643229,56.87530280924251,-0.37209919062999663,3
Naive,1,TER-17,Nexium,22.381711855396066,39.0,50.09657340244606,-0.06452068998020555,3
MovingAvg3,1,TER-17,Nexium,40.56391527787409,57.0,70.36544817093328,-1.1001822352090995,3
XGBoost,1,TER-18,Nexium,30.590214450036896,63.25426737467448,69.19670161786787,-4.264311218315434,3
Naive,1,TER-18,Nexium,18.376735982369784,34.666666666666664,40.240941009540684,-0.7803567065721961,3
MovingAvg3,1,TER-18,Nexium,23.839661867830884,50.44444444444445,59.00596328934648,-2.8279175828650547,3
XGBoost,1,TER-19,Nexium,44.315477800071086,53.55951690673828,54.778796276477046,-0.4328548755039252,3
Naive,1,TER-19,Nexium,35.01719603630431,46.0,51.91017883485537,-0.2867147707979627,3
MovingAvg3,1,TER-19,Nexium,55.4958432665439,62.444444444444436,65.66751268490547,-1.0591044142614598,3
XGBoost,1,TER-20,Nexium,33.24402485427374,57.33084360758463,63.04348998588867,-1.187520466389898,3
Naive,1,TER-20,Nexium,18.331138807288045,34.0,46.028976380826315,-0.16609589041095907,3
MovingAvg3,1,TER-20,Nexium,32.08831295841108,52.111111111111114,54.369449482563624,-0.6269773320287024,3
XGBoost,1,TER-01,Opdivo,13.265795815749277,4.524434407552083,4.556391923197777,-3.4487230052389872,3
Naive,1,TER-01,Opdivo,10.863704613704613,3.6666666666666665,4.203173404306164,-2.7857142857142856,3
MovingAvg3,1,TER-01,Opdivo,14.008042133042133,4.666666666666667,4.906533814626582,-4.15873015873016,3
XGBoost,1,TER-02,Opdivo,18.20712684765119,5.804575602213542,6.211373035436179,-3.0375627310243356,3
Naive,1,TER-02,Opdivo,7.4174174174174174,2.6666666666666665,4.08248290463863,-0.7441860465116279,3
MovingAvg3,1,TER-02,Opdivo,8.620878943459585,2.9999999999999987,3.815174380753198,-0.5232558139534875,3
XGBoost,1,TER-03,Opdivo,22.728237542154602,7.0299530029296875,8.908383016804178,0.4116691995331416,3
Naive,1,TER-03,Opdivo,55.86213007265638,16.666666666666668,20.049937655763422,-1.980230642504119,3
MovingAvg3,1,TER-03,Opdivo,35.24130190796857,11.111111111111109,13.391539617733779,-0.3294892915980232,3
XGBoost,1,TER-04,Opdivo,37.86717668396902,12.775795618693033,14.005494948125891,-1.096656768025913,3
Naive,1,TER-04,Opdivo,44.24313990103463,12.0,14.445299120013633,-1.230403800475059,3
MovingAvg3,1,TER-04,Opdivo,36.44774328984855,10.666666666666666,10.739335795724674,-0.23277909738717306,3
XGBoost,1,TER-05,Opdivo,13.820236777337854,3.494039535522461,4.540338037645218,0.0025159921247729367,3
Naive,1,TER-05,Opdivo,27.609966946351385,6.333333333333333,6.557438524302,-1.0806451612903225,3
MovingAvg3,1,TER-05,Opdivo,13.905415713196037,3.555555555555556,4.363145314682636,0.07885304659498205,3
XGBoost,1,TER-06,Opdivo,14.484740412800711,2.385409673055013,2.9586756138062995,0.6482863728143359,3
Naive,1,TER-06,Opdivo,31.072124756335278,7.0,8.34665601703261,-1.7991071428571432,3
MovingAvg3,1,TER-06,Opdivo,25.276153346328783,4.5555555555555545,5.614135598515458,-0.26636904761904767,3
XGBoost,1,TER-07,Opdivo,12.12797292073568,2.8621629079182944,3.0616123021427146,-0.6872245799536902,3
Naive,1,TER-07,Opdivo,10.000000000000002,2.3333333333333335,3.1091263510296048,-0.7399999999999998,3
MovingAvg3,1,TER-07,Opdivo,21.11111111111111,4.666666666666667,5.0625714443975625,-3.6133333333333324,3
XGBoost,1,TER-08,Opdivo,33.09231453731429,7.73486328125,8.687162432090911,-0.37490105282142694,3
Naive,1,TER-08,Opdivo,37.10965867828613,8.666666666666666,8.831760866327848,-0.4210526315789471,3
MovingAvg3,1,TER-08,Opdivo,36.79799080125878,8.444444444444445,9.120591273880505,-0.5155195681511473,3
XGBoost,1,TER-09,Opdivo,22.287161071579177,4.230466842651367,4.756583526819334,0.198323694376057,3
Naive,1,TER-09,Opdivo,35.67821067821068,8.0,8.755950357709132,-1.7165354330708666,3
MovingAvg3,1,TER-09,Opdivo,31.118326118326117,5.444444444444444,6.850250063021489,-0.662729658792651,3
XGBoost,1,TER-10,Opdivo,27.51666624775539,9.86232821146647,11.599273644070548,-0.9721308495606955,3
Naive,1,TER-10,Opdivo,17.85917496443812,6.333333333333333,9.848857801796104,-0.42182410423452765,3
MovingAvg3,1,TER-10,Opdivo,41.0368262999842,11.888888888888891,11.889927265142138,-1.0722041259500545,3
XGBoost,1,TER-11,Opdivo,16.971417896751795,5.756446838378906,7.857190866085292,-4.669581987294359,3
Naive,1,TER-11,Opdivo,9.300044091710758,3.0,3.415650255319866,-0.07142857142857117,3
MovingAvg3,1,TER-11,Opdivo,14.227660199882427,4.333333333333335,5.051585742964137,-1.3435374149659869,3
XGBoost,1,TER-12,Opdivo,22.30370891060245,4.656429926554362,4.657118098722135,-0.8769109698943021,3
Naive,1,TER-12,Opdivo,25.84045584045584,5.333333333333333,5.887840577551898,-1.9999999999999996,3
MovingAvg3,1,TER-12,Opdivo,25.48907882241216,5.222222222222222,5.280993172584953,-1.4134615384615383,3
XGBoost,1,TER-13,Opdivo,35.96009278908755,5.703815460205078,6.484594401178095,0.17369065299102038,3
Naive,1,TER-13,Opdivo,71.88034188034187,13.666666666666666,13.868429375143148,-2.7794759825327513,3
MovingAvg3,1,TER-13,Opdivo,49.86704653371319,8.11111111111111,8.93805845186128,-0.5698689956331877,3
XGBoost,1,TER-14,Opdivo,40.31211489722842,8.267171859741211,8.607828239045888,-0.14187048447986728,3
Naive,1,TER-14,Opdivo,35.15873015873016,7.666666666666667,9.746794344808963,-0.46404109589041087,3
MovingAvg3,1,TER-14,Opdivo,47.27513227513228,10.222222222222221,10.438532605829373,-0.6792237442922371,3
XGBoost,1,TER-15,Opdivo,20.934590025924653,4.101932525634766,4.269703341107791,0.33841411455805126,3
Naive,1,TER-15,Opdivo,50.77705156136528,9.333333333333334,9.66091783079296,-2.387096774193549,3
MovingAvg3,1,TER-15,Opdivo,22.46429435971919,5.11111111111111,7.0079320138762125,-0.782258064516129,3
XGBoost,1,TER-16,Opdivo,11.784841534596735,3.1360276540120444,4.1965750951986385,0.1478431034044455,3
Naive,1,TER-16,Opdivo,34.47695344247069,7.333333333333333,7.874007874011811,-2.0,3
MovingAvg3,1,TER-16,Opdivo,19.83048879600604,4.555555555555556,5.058912194592094,-0.2383512544802866,3
XGBoost,1,TER-17,Opdivo,21.224887282760054,3.2569491068522134,4.280188919645786,-1.2281101985233387,3
Naive,1,TER-17,Opdivo,27.24867724867725,4.333333333333333,4.795831523312719,-1.7972972972972974,3
MovingAvg3,1,TER-17,Opdivo,34.744268077601404,5.5555555555555545,6.588429813499374,-4.279279279279278,3
XGBoost,1,TER-18,Opdivo,9.645576179608499,1.8541507720947266,1.9620563287919843,-1.4747846668695797,3
Naive,1,TER-18,Opdivo,19.74380395433027,3.6666666666666665,4.795831523312719,-13.785714285714288,3
MovingAvg3,1,TER-18,Opdivo,15.223243293418728,2.9999999999999996,3.636237371545238,-7.5,3
XGBoost,1,TER-19,Opdivo,17.073560250405528,3.0650126139322915,3.079911803302313,-13.22878507418136,3
Naive,1,TER-19,Opdivo,15.370943699117074,2.6666666666666665,3.559026084010437,-18.0,3
MovingAvg3,1,TER-19,Opdivo,19.647976149524133,3.444444444444444,4.087016479499893,-24.055555555555554,3
XGBoost,1,TER-20,Opdivo,14.54361659813658,4.008069356282552,6.094059890869488,-1.2893020108324529,3
Naive,1,TER-20,Opdivo,26.297208538587853,6.333333333333333,7.371114795831994,-2.349315068493151,3
MovingAvg3,1,TER-20,Opdivo,18.503010399562122,4.888888888888888,6.705442786495382,-1.7716894977168947,3
XGBoost,1,TER-01,Remicade,17.839190577115428,12.01833724975586,13.325763468586276,-2.085296811170611,3
Naive,1,TER-01,Remicade,18.704807997004004,12.666666666666666,13.832329280830953,-2.324324324324324,3
MovingAvg3,1,TER-01,Remicade,14.503612159389533,10.0,12.510736130161106,-1.7194337194337184,3
XGBoost,1,TER-02,Remicade,20.372304255096417,11.661463419596354,12.865803841928155,-12.068071723603154,3
Naive,1,TER-02,Remicade,15.752655528788088,9.333333333333334,9.695359714832659,-6.421052631578948,3
MovingAvg3,1,TER-02,Remicade,19.577465708260696,11.33333333333333,12.88697303768709,-12.111111111111107,3
XGBoost,1,TER-03,Remicade,37.531031751772105,14.982162475585938,16.726072839037705,-1.948306339052873,3
Naive,1,TER-03,Remicade,16.552925627778446,8.333333333333334,10.472185381603339,-0.15573770491803285,3
MovingAvg3,1,TER-03,Remicade,52.413659604576345,21.666666666666668,22.98711394254197,-4.568696330991415,3
XGBoost,1,TER-04,Remicade,18.688770807129163,10.844178517659506,11.29027001967682,0.30806286245179804,3
Naive,1,TER-04,Remicade,30.254415107536282,19.333333333333332,22.464787260658994,-1.739445114595899,3
MovingAvg3,1,TER-04,Remicade,20.574449690116765,11.333333333333334,13.746379994855479,-0.025733815842380325,3
XGBoost,1,TER-05,Remicade,17.52284709513354,8.092690785725912,9.444179985602519,-0.8327233342559288,3
Naive,1,TER-05,Remicade,26.681980919269055,13.0,13.32916601542147,-2.6506849315068495,3
MovingAvg3,1,TER-05,Remicade,12.582865972696478,5.999999999999997,6.649979114419999,0.09132420091324267,3
XGBoost,1,TER-06,Remicade,29.285005889894638,13.276227315266928,14.129129147467834,0.07672630308713946,3
Naive,1,TER-06,Remicade,40.40995236647411,21.666666666666668,24.00694344004112,-1.6654676258992809,3
MovingAvg3,1,TER-06,Remicade,39.88238009977141,16.88888888888889,19.879265207375884,-0.8276807125727996,3
XGBoost,1,TER-07,Remicade,17.847365166183575,11.034454345703125,12.929729165190107,-1.4346295575509855,3
Naive,1,TER-07,Remicade,24.88292418416642,14.666666666666666,15.165750888103101,-2.349514563106796,3
MovingAvg3,1,TER-07,Remicade,14.43524269611226,9.333333333333334,12.791779767867707,-1.3829557713052854,3
XGBoost,1,TER-08,Remicade,31.797016062002196,17.06310780843099,21.025449918921442,-1.1932888085102888,3
Naive,1,TER-08,Remicade,31.262938253301485,17.666666666666668,20.872629605937693,-1.1615214994487322,3
MovingAvg3,1,TER-08,Remicade,27.968042171155588,16.0,19.918351858041383,-0.9683939728041158,3
XGBoost,1,TER-09,Remicade,23.129244680987235,12.413880666097006,14.104900157067307,-7.065467909763676,3
Naive,1,TER-09,Remicade,18.197450697450698,9.333333333333334,9.486832980505138,-2.6486486486486487,3
MovingAvg3,1,TER-09,Remicade,14.181497514830848,7.0,7.786503042420882,-1.4579579579579582,3
XGBoost,1,TER-10,Remicade,20.079851941933978,10.365936279296875,13.08204413278871,-4.238975878333618,3
Naive,1,TER-10,Remicade,20.946824425404596,10.666666666666666,11.045361017187261,-2.7346938775510203,3
MovingAvg3,1,TER-10,Remicade,12.997688018495849,6.777777777777776,8.121758612699773,-1.0192743764172332,3
XGBoost,1,TER-11,Remicade,27.108162518801876,16.890103658040363,18.21636280437069,-1.7500210537607184,3
Naive,1,TER-11,Remicade,24.905895691609977,16.0,18.672618098881223,-1.889502762430939,3
MovingAvg3,1,TER-11,Remicade,16.039304610733183,10.666666666666666,13.994707994518924,-0.623081645181093,3
XGBoost,1,TER-12,Remicade,26.042490478007323,12.367420196533203,13.733379961151618,0.18937367410876438,3
Naive,1,TER-12,Remicade,38.40009839061072,21.0,25.212430796467576,-1.7320916905444128,3
MovingAvg3,1,TER-12,Remicade,28.31412373790615,14.555555555555555,18.627936010197157,-0.49140401146131807,3
XGBoost,1,TER-13,Remicade,23.189604844118993,12.061190287272135,12.828481619174713,-2.1247457086108255,3
Naive,1,TER-13,Remicade,19.1106510236945,10.666666666666666,12.409673645990857,-1.9240506329113924,3
MovingAvg3,1,TER-13,Remicade,16.26685070163331,8.444444444444445,9.564595207403263,-0.7369901547116737,3
XGBoost,1,TER-14,Remicade,24.371691239185818,7.589728673299153,8.277409794297505,-1.635212034720471,3
Naive,1,TER-14,Remicade,15.50332383665717,5.666666666666667,7.234178138070235,-1.0128205128205128,3
MovingAvg3,1,TER-14,Remicade,31.584362139917697,8.88888888888889,13.13463050559545,-5.635327635327637,3
XGBoost,1,TER-15,Remicade,39.06043485844092,14.832132975260416,15.749710157597837,-0.4765081550496457,3
Naive,1,TER-15,Remicade,19.57142857142857,10.0,14.2828568570857,-0.2142857142857142,3
MovingAvg3,1,TER-15,Remicade,49.35164835164835,19.0,19.330459556530638,-1.2242063492063493,3
XGBoost,1,TER-16,Remicade,10.790161297751649,5.249738057454427,6.9266211901507,-0.6233185338594074,3
Naive,1,TER-16,Remicade,12.910005027652085,5.333333333333333,7.164728420068226,-0.7368421052631577,3
MovingAvg3,1,TER-16,Remicade,17.33433886375063,7.555555555555557,8.46342895224091,-1.4235588972431086,3
XGBoost,1,TER-17,Remicade,36.963297404277505,8.732847849527994,10.707201576606778,-0.28014576975039174,3
Naive,1,TER-17,Remicade,41.65298677610579,13.666666666666666,15.17673658377628,-1.5719602977667493,3
MovingAvg3,1,TER-17,Remicade,44.6891624867001,11.0,13.155762010392026,-0.932588916459884,3
XGBoost,1,TER-18,Remicade,12.787145349918209,6.069299062093099,7.418230482801434,-18.048895825526138,3
Naive,1,TER-18,Remicade,4.1864668572743104,2.0,2.449489742783178,-1.076923076923077,3
MovingAvg3,1,TER-18,Remicade,7.15622158686341,3.3333333333333335,3.4102242784939576,-3.0256410256410273,3
XGBoost,1,TER-19,Remicade,25.60404141999586,7.83187739054362,8.432502625239604,-0.8712394874913898,3
Naive,1,TER-19,Remicade,37.808451710890736,11.333333333333334,12.622730819174325,-3.192982456140351,3
MovingAvg3,1,TER-19,Remicade,42.58018404359867,12.33333333333333,15.110702608857514,-5.008771929824561,3
XGBoost,1,TER-20,Remicade,21.515008984770198,9.435852686564127,10.073218670433528,-20.74351451050799,3
Naive,1,TER-20,Remicade,17.7579855956897,7.666666666666667,8.888194417315589,-15.928571428571427,3
MovingAvg3,1,TER-20,Remicade,16.626611060059844,7.333333333333333,7.702813338860896,-11.714285714285714,3
XGBoost,1,TER-01,Revlimid,42.438347599766516,8.526847203572592,11.55282402980953,-1.1682485335265356,3
Naive,1,TER-01,Revlimid,30.45045045045045,9.666666666666666,11.818065267490557,-1.268953068592058,3
MovingAvg3,1,TER-01,Revlimid,45.39205872539207,10.333333333333334,11.59342086734573,-1.183513838748496,3
XGBoost,1,TER-02,Revlimid,11.46120408819876,4.314598083496094,5.318082747783364,0.18936930888395087,3
Naive,1,TER-02,Revlimid,15.728169596966907,6.0,7.874007874011811,-0.7770700636942673,3
MovingAvg3,1,TER-02,Revlimid,14.82794220388838,5.7777777777777795,6.236095644623238,-0.11464968152866306,3
XGBoost,1,TER-03,Revlimid,12.377809437673955,3.5715408325195312,3.7490305628860967,0.6119721734567902,3
Naive,1,TER-03,Revlimid,39.20619860847565,10.666666666666666,12.30176139149729,-3.1779141104294473,3
MovingAvg3,1,TER-03,Revlimid,27.59540375289901,7.555555555555556,7.712423839590346,-0.6421267893660532,3
XGBoost,1,TER-04,Revlimid,18.0861836291499,7.054801305135091,9.937331470906857,-5.087363088110154,3
Naive,1,TER-04,Revlimid,11.389042867701404,4.333333333333333,5.507570547286102,-0.8698630136986301,3
MovingAvg3,1,TER-04,Revlimid,13.354069146752071,4.999999999999999,5.990733585203809,-1.2123287671232865,3
XGBoost,1,TER-05,Revlimid,37.62841948756465,11.32126490275065,11.979505465891325,-0.19369404885940944,3
Naive,1,TER-05,Revlimid,26.75925925925926,10.0,14.628738838327793,-0.7800369685767097,3
MovingAvg3,1,TER-05,Revlimid,49.382716049382715,13.555555555555555,13.939020636195941,-0.6161429451632778,3
XGBoost,1,TER-06,Revlimid,7.326315617215807,1.7852732340494792,1.8722977502283558,-2.9436862236989327,3
Naive,1,TER-06,Revlimid,6.898550724637681,1.6666666666666667,1.7320508075688772,-2.375,3
MovingAvg3,1,TER-06,Revlimid,6.04830917874396,1.444444444444444,1.5752718754175354,-1.7916666666666647,3
XGBoost,1,TER-07,Revlimid,10.244410196940105,2.4791666666666665,2.5274026579800783,-6.186234720010361,3
Naive,1,TER-07,Revlimid,10.89855072463768,2.6666666666666665,2.8284271247461903,-8.0,3
MovingAvg3,1,TER-07,Revlimid,8.309178743961354,2.0,2.0727509006864038,-3.833333333333335,3
XGBoost,1,TER-08,Revlimid,15.471426810848238,4.351799011230469,5.630060462577918,-1.338346125496292,3
Naive,1,TER-08,Revlimid,22.14828182570118,6.0,6.377042156569663,-1.9999999999999996,3
