actual,predicted,residual
38,44,-6.73
45,47,-2.23
47,45,1.41
50,52,-2.36
65,59,5.85
71,59,11.68
64,61,2.42
50,60,-10.71
38,50,-12.1
82,80,1.95
52,44,7.7
43,54,-11.14
49,52,-3.33
84,74,9.03
74,58,15.6
46,72,-26.61
52,57,-5.74
61,65,-4.42
43,48,-5.08
53,54,-1.9
41,45,-4.92
40,47,-7.66
57,46,10.23
40,48,-8.7
39,54,-15.94
68,57,10.06
41,50,-9.9
63,71,-8.23
64,51,12.54
77,70,6.56
66,65,0.42
56,63,-7.64
58,62,-4.19
60,56,3.22
46,48,-2.65
49,56,-7.68
55,54,0.23
59,53,5.11
84,76,7.28
37,39,-2.3
78,72,5.49
50,52,-2.0
53,63,-10.38
58,55,2.57
37,44,-7.15
45,48,-3.57
42,44,-2.66
45,50,-5.5
47,46,0.48
40,46,-6.64
44,52,-8.33
72,59,12.21
78,60,17.43
48,60,-12.08
57,64,-7.99
43,50,-7.65
50,54,-4.07
41,43,-2.43
76,72,3.49
51,58,-7.48
72,71,0.11
66,64,1.1
66,64,1.55
73,61,11.11
45,54,-9.58
64,65,-1.95
45,48,-3.03
34,47,-13.59
53,47,5.09
61,59,1.19
38,54,-16.41
48,57,-9.43
56,54,1.07
65,58,6.33
46,52,-6.55
59,66,-7.98
59,53,5.89
43,52,-9.05
62,61,0.12
39,39,-0.95
52,53,-1.18
57,56,0.59
64,60,3.09
64,61,2.9
37,60,-23.65
61,58,2.25
71,65,5.11
70,62,7.23
48,56,-8.34
57,62,-5.4
27,35,-8.29
44,41,2.19
63,67,-4.28
72,64,7.01
50,55,-5.07
50,67,-17.06
47,55,-8.82
42,48,-6.08
95,76,18.85
62,59,2.27
75,78,-3.87
67,66,0.39
33,50,-17.18
46,50,-4.59
44,42,1.06
46,48,-2.25
52,52,-0.75
80,76,3.71
58,57,0.27
46,54,-8.73
38,50,-12.59
48,49,-1.58
38,44,-6.52
24,35,-11.02
49,42,6.08
29,44,-15.52
35,49,-14.62
62,47,14.7
39,43,-4.12
35,53,-18.65
39,42,-3.8
82,66,15.59
59,55,3.59
48,62,-14.79
68,62,5.14
33,37,-4.31
39,45,-6.27
65,58,6.33
56,54,1.41
47,57,-10.65
75,72,2.39
64,60,3.86
66,60,5.67
36,49,-13.92
54,56,-2.69
54,48,5.63
43,48,-5.58
39,45,-6.54
72,72,-0.54
53,50,2.17
43,58,-15.62
74,72,1.11
67,66,0.83
52,61,-9.51
62,64,-2.62
60,58,1.3
39,47,-8.45
46,57,-11.19
38,40,-2.49
42,44,-2.14
72,66,5.27
60,57,2.64
42,57,-15.5
55,56,-1.8
60,52,7.02
56,50,5.9
59,58,0.52
32,45,-13.2
53,57,-4.93
48,37,10.27
49,49,-0.04
49,52,-3.22
53,53,-0.08
44,49,-5.58
48,53,-5.91
69,60,8.09
57,51,5.03
67,68,-1.92
52,56,-4.73
32,46,-14.33
40,51,-11.26
38,36,1.65
36,40,-4.45
67,62,4.4
60,55,4.82
63,64,-1.55
44,56,-12.91
32,38,-6.24
41,46,-5.39
54,41,12.16
51,48,2.86
48,52,-4.55
45,48,-3.22
29,37,-8.21
42,49,-7.51
39,38,0.19
42,41,0.63
38,42,-4.5
53,54,-1.31
46,42,3.03
44,55,-11.74
62,53,8.11
56,49,6.85
57,58,-1.39
49,51,-2.43
31,38,-7.15
43,51,-8.57
57,55,1.99
57,51,5.74
54,58,-4.65
